setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
llama_3_1_8b,resid_change_explained_energy,effect_only,geometry_only,0.18689636010002783,0.11767071870957627,0.20845876065289612,5,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,direct_logit_only,0.1733259238677411,0.1102896744508955,0.19239547106078955,4,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,coactivation_only,0.20278966379549876,0.07778521206127537,0.18987410971233012,2,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,full_no_magnitude,0.2976493470408447,0.06571998899826013,0.31219813553483927,15,5,effect_l2
llama_3_1_8b,resid_change_explained_energy,effect_only,full_all,0.2917477076965825,0.07172045698222196,0.3101385570950788,19,5,effect_l2
llama_3_1_8b,stab_anti_frac,none,frequency_only,0.053034419906511164,0.12828326544995391,-0.16775794084980897,1,5,
llama_3_1_8b,stab_anti_frac,none,actmag_only,-0.04671255419590759,0.11653814220130615,-0.18870292384859436,1,5,
llama_3_1_8b,stab_anti_frac,none,geometry_only,0.15949146280864385,0.07856919478163195,0.11947546628702004,5,5,
llama_3_1_8b,stab_anti_frac,none,direct_logit_only,0.17492704462938818,0.16356274757192252,0.11740780665172836,4,5,
llama_3_1_8b,stab_anti_frac,none,coactivation_only,-0.08745703845910016,0.07518007517917208,-0.1786348194537212,2,5,
llama_3_1_8b,stab_anti_frac,none,full_no_magnitude,0.14450433495160508,0.1273465683190584,0.11433719320866614,15,5,
llama_3_1_8b,stab_anti_frac,none,full_all,0.13628310946107774,0.13305941177373715,0.09995103865948672,19,5,
llama_3_1_8b,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,primary,geometry_only,0.1751708808002223,0.06279427077107645,0.1511341237124857,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,primary,direct_logit_only,0.17054737427063077,0.18936000563367564,0.1670903010033445,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,primary,coactivation_only,0.02889691580994721,0.04870730713706227,0.003913376815297948,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,primary,full_no_magnitude,0.18575159766601837,0.09029685730351746,0.15979688663207367,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,primary,full_all,0.16839121978327315,0.12763762601429818,0.14212646807186746,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,robust,geometry_only,0.15757710475131984,0.027138737835566095,0.1493425482505361,5,5,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,robust,direct_logit_only,0.15262017227007507,0.1005861885768038,0.17145657173968598,4,5,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,robust,coactivation_only,0.045623784384551266,0.09108955211968679,-0.0081720908010089,2,5,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,robust,full_no_magnitude,0.15225340372325652,0.07607234364647798,0.15479283103145589,15,5,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,robust,full_all,0.1512531258682968,0.09619056768972221,0.1385757619529106,19,5,"frequency,act_mag"
llama_3_1_8b,stab_anti_frac,effect_only,frequency_only,0.08739469719803457,0.1266056220081407,-0.104031959029648,1,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,actmag_only,0.0994609613781606,0.1289540519042978,-0.06452782808697874,1,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,geometry_only,0.1806057238121701,0.057234528356549894,0.14320914676829744,5,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,direct_logit_only,0.18870797443734372,0.21910967001669213,0.16538005977844197,4,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,coactivation_only,-0.0401555987774382,0.11569700409027996,-0.04111290125445838,2,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,full_no_magnitude,0.16574604056682418,0.09445414169561304,0.13762908476760854,15,5,effect_l2
llama_3_1_8b,stab_anti_frac,effect_only,full_all,0.14283967768824676,0.126055881911745,0.11034655940621563,19,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,none,frequency_only,-0.002981600361568542,0.10177954972626099,-0.09954127169986059,1,5,
llama_3_1_8b,effect_pc1_ratio,none,actmag_only,-0.01627118644067797,0.08345000515032908,-0.0946766075178613,1,5,
llama_3_1_8b,effect_pc1_ratio,none,geometry_only,-0.08052236732425674,0.11311390435450365,-0.15516172401915573,5,5,
llama_3_1_8b,effect_pc1_ratio,none,direct_logit_only,-0.027452070019449853,0.11671227647407412,-0.05171257458416204,4,5,
llama_3_1_8b,effect_pc1_ratio,none,coactivation_only,-0.0934704084467908,0.10043571538617793,-0.17775219724663605,2,5,
llama_3_1_8b,effect_pc1_ratio,none,full_no_magnitude,-0.044145595998888586,0.13721046032822326,-0.03715330170335225,15,5,
llama_3_1_8b,effect_pc1_ratio,none,full_all,-0.013370380661294808,0.1471411180193976,-0.020490449893887708,19,5,
llama_3_1_8b,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,geometry_only,-0.0345540427896638,0.09785142748573046,-0.04756186179846442,5,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,direct_logit_only,0.0963045290358433,0.17930827701429508,0.07088078756430627,4,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,coactivation_only,0.01694915254237289,0.144214482405558,0.006352959477327525,2,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,full_no_magnitude,0.015426507363156438,0.15344562164591324,0.02311092345470505,15,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,primary,full_all,0.010536260072242292,0.16624544092379068,0.016933077034189267,19,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,robust,actmag_only,,,,1,0,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,robust,geometry_only,-0.044045568213392616,0.1161006718977933,-0.040390671007455636,5,5,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,robust,direct_logit_only,-0.006557377049180341,0.11999251670052105,0.0007973421926910299,4,5,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,robust,coactivation_only,-0.055282022784106696,0.1502027246397944,-0.03722441360459561,2,5,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,robust,full_no_magnitude,-0.014759655459849957,0.1445283264609997,0.0047853865042944916,15,5,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,robust,full_all,-0.014259516532370125,0.15752484571333403,-0.006859187324303603,19,5,"frequency,act_mag"
llama_3_1_8b,effect_pc1_ratio,effect_only,frequency_only,-0.009002895675335623,0.09817040507098591,-0.013754425238635945,1,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,actmag_only,-0.035887746596276755,0.06151711719580156,-0.021237569306325626,1,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,geometry_only,-0.043034176160044464,0.09637103157425708,-0.07055545061611797,5,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,direct_logit_only,0.09599333148096698,0.16926439798977003,0.07739019322436914,4,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,coactivation_only,-0.1225006946373993,0.09952160276811892,-0.12709830109223436,2,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,full_no_magnitude,0.01633787163100861,0.18010309008822983,0.0220433560372893,15,5,effect_l2
llama_3_1_8b,effect_pc1_ratio,effect_only,full_all,0.01335926646290635,0.1639926565477302,0.022399359992888807,19,5,effect_l2
pythia_70m_deduped,collateral_raw,none,frequency_only,0.17300897245704405,0.10771575500636103,0.0980908615906533,1,5,
pythia_70m_deduped,collateral_raw,none,actmag_only,0.13208979366144036,0.14609160922529965,0.0366300211648073,1,5,
pythia_70m_deduped,collateral_raw,none,geometry_only,0.07400512224856509,0.06720747712191893,0.03881450662909855,5,5,
pythia_70m_deduped,collateral_raw,none,direct_logit_only,0.6286759320229905,0.03717595174848081,0.6309267363094799,4,5,
pythia_70m_deduped,collateral_raw,none,coactivation_only,0.11771820710075016,0.11308733110740325,0.08649717978291803,2,5,
pythia_70m_deduped,collateral_raw,none,full_no_magnitude,0.6631198027000883,0.06238176308891109,0.6593190472325973,15,5,
pythia_70m_deduped,collateral_raw,none,full_all,0.6676099863315115,0.04663851678739901,0.6654127172139127,19,5,
pythia_70m_deduped,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,geometry_only,0.004312308974715193,0.09837717871402292,0.017762419582439803,5,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,direct_logit_only,0.5002611836621285,0.06811901531169819,0.5017713530150334,4,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,coactivation_only,0.20178938594053908,0.12187767013360863,0.22383893154368378,2,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,full_no_magnitude,0.5207779938871909,0.05291728384012359,0.5426135845953843,15,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,primary,full_all,0.5277021394831899,0.059433065467540125,0.5404046711630128,19,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw,robust,frequency_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,actmag_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,geometry_only,0.07037510419560991,0.07982167143180173,0.08337025966955189,5,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,direct_logit_only,0.6263406501806059,0.03309650781645469,0.6356119512439026,4,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,coactivation_only,0.12176715754376219,0.11686698462816703,0.12416271291903243,2,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,full_no_magnitude,0.6465907196443458,0.03440523216055396,0.6584717607973422,15,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,robust,full_all,0.6553598221728258,0.03635884598553318,0.6638407093412149,19,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw,effect_only,frequency_only,0.2816507909728566,0.12332137988527457,0.26835961626642557,1,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,actmag_only,0.2298749652681301,0.14074040062949864,0.1978924210269003,1,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,geometry_only,0.03856626840789109,0.1120751103336808,0.03655773953043922,5,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,direct_logit_only,0.5112420116699083,0.07041208622387328,0.5245284947610529,4,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,coactivation_only,0.24323423173103645,0.06868071928955552,0.2665771841909354,2,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_no_magnitude,0.5600555709919423,0.0876277007921947,0.5917296858853986,15,5,effect_l2
pythia_70m_deduped,collateral_raw,effect_only,full_all,0.5637565990552933,0.08504473493174625,0.5894425493616594,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde,none,frequency_only,0.3837598958918606,0.09346932248975168,0.34329338225219386,1,5,
pythia_70m_deduped,collateral_ctilde,none,actmag_only,0.30367324256737993,0.10248811831158096,0.25585528728096973,1,5,
pythia_70m_deduped,collateral_ctilde,none,geometry_only,0.09225896082245069,0.1450884612323555,0.0436711519016878,5,5,
pythia_70m_deduped,collateral_ctilde,none,direct_logit_only,0.30898582939705477,0.11870039013928645,0.3054842831587018,4,5,
pythia_70m_deduped,collateral_ctilde,none,coactivation_only,0.3369602667407614,0.0504270986157844,0.3324103601151124,2,5,
pythia_70m_deduped,collateral_ctilde,none,full_no_magnitude,0.4947040844679078,0.0884129794404594,0.5033509261214013,15,5,
pythia_70m_deduped,collateral_ctilde,none,full_all,0.5024729091414283,0.09666869469384733,0.5096438849320547,19,5,
pythia_70m_deduped,collateral_ctilde,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,geometry_only,0.04711308696860239,0.10752942081865748,0.03697374415271281,5,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,direct_logit_only,0.42867463184217847,0.08976239056436172,0.435363059589551,4,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,coactivation_only,0.1844956932481245,0.12684441364838028,0.2036204846720519,2,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_no_magnitude,0.4824784662406225,0.04615082254086735,0.5072994144379381,15,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,primary,full_all,0.48675743262017235,0.04802039094860059,0.5082167579639774,19,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde,robust,frequency_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,actmag_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,geometry_only,-0.0010225062517365976,0.10977888538826053,-0.00706052289469883,5,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,direct_logit_only,0.2985940539038622,0.1312132273420405,0.30787230969232987,4,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,coactivation_only,0.1890747429841623,0.11644618650083474,0.21434415937954865,2,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,full_no_magnitude,0.3921089191442068,0.06827236856811725,0.4110294558828431,15,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,robust,full_all,0.3907418727424285,0.06339664437255389,0.4079889776553073,19,5,"frequency,act_mag"
pythia_70m_deduped,collateral_ctilde,effect_only,frequency_only,0.32351126363205374,0.12201774684755788,0.3107123148531609,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,actmag_only,0.2503584328980273,0.13720165007841656,0.22313847931643682,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,geometry_only,0.10009447068630177,0.11653650353609127,0.10399893332148136,5,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,direct_logit_only,0.4517588218949709,0.07949912069223321,0.46912343470483003,4,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,coactivation_only,0.2636732425673799,0.07208203654802763,0.2762092912143468,2,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_no_magnitude,0.5435176437899416,0.10678686186659694,0.5752961699574439,15,5,effect_l2
pythia_70m_deduped,collateral_ctilde,effect_only,full_all,0.5466518477354823,0.10014648879661776,0.5781815353503927,19,5,effect_l2
pythia_70m_deduped,kl_mean,none,frequency_only,0.08865283050420895,0.14099252202478382,0.04540530550041009,1,5,
pythia_70m_deduped,kl_mean,none,actmag_only,0.14698527368713535,0.06371736106810834,-0.0444658273980822,1,5,
pythia_70m_deduped,kl_mean,none,geometry_only,0.3645234787440957,0.10312412213404511,0.32654762830698114,5,5,
pythia_70m_deduped,kl_mean,none,direct_logit_only,0.15335370936371218,0.07516262603962846,0.10329403660040666,4,5,
pythia_70m_deduped,kl_mean,none,coactivation_only,0.17776048902472913,0.15898196842442022,0.09820020222446914,2,5,
pythia_70m_deduped,kl_mean,none,full_no_magnitude,0.3239121978327314,0.11577200339006427,0.2922868031867021,15,5,
pythia_70m_deduped,kl_mean,none,full_all,0.3695915532092249,0.08706014443851444,0.3511279014211269,19,5,
pythia_70m_deduped,kl_mean,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,geometry_only,0.19602111697693808,0.06062523319330183,0.17401571128568094,5,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,direct_logit_only,0.05445957210336205,0.11218945135484175,0.06705718952432804,4,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,coactivation_only,0.025562656293414844,0.10878104212684861,0.026311403460038442,2,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,full_no_magnitude,0.19539872186718538,0.10245937351650339,0.18877898643318258,15,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,primary,full_all,0.2314976382328425,0.10497713919934099,0.23052433915932397,19,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_mean,robust,frequency_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,actmag_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,geometry_only,0.17689358155043072,0.09533912912450329,0.14060467338525984,5,5,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,direct_logit_only,0.22564045568213395,0.09386394637485904,0.22086512072356357,4,5,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,coactivation_only,-0.07883300916921368,0.10083317271162934,-0.07175279725330282,2,5,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,full_no_magnitude,0.16874687413170328,0.06607255495010471,0.1459238435982622,15,5,"frequency,act_mag"
pythia_70m_deduped,kl_mean,robust,full_all,0.19865518199499865,0.08315548907099887,0.18245713841264902,19,5,"frequency,act_mag"
pythia_70m_deduped,kl_mean,effect_only,frequency_only,0.037052382536733305,0.1704303342067582,0.041178191631379236,1,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,actmag_only,0.23006390664073356,0.07558653481584064,0.23942754919499104,1,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,geometry_only,0.38579605445957216,0.10356532219574395,0.38556695074389713,5,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,direct_logit_only,0.04085579327590999,0.21193382605914782,0.058431760352892805,4,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,coactivation_only,0.11234231731036401,0.16282388869630948,0.08146223846931633,2,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_no_magnitude,0.36900250069463747,0.1372670562497344,0.364303158923988,15,5,effect_l2
pythia_70m_deduped,kl_mean,effect_only,full_all,0.41390386218394004,0.1448040215899658,0.41895798842209353,19,5,effect_l2
pythia_70m_deduped,kl_per_effect,none,frequency_only,0.035493592881901806,0.1866797993133735,-0.00347618501337367,1,5,
pythia_70m_deduped,kl_per_effect,none,actmag_only,0.2347318699638789,0.07459790015592598,0.14632740363781818,1,5,
pythia_70m_deduped,kl_per_effect,none,geometry_only,0.37098082800778,0.11147192149668798,0.35954088378759763,5,5,
pythia_70m_deduped,kl_per_effect,none,direct_logit_only,0.07594331758821896,0.20420560614928857,0.07024344714941276,4,5,
pythia_70m_deduped,kl_per_effect,none,coactivation_only,0.017993887190886355,0.10212428862385162,-0.004428049200546672,2,5,
pythia_70m_deduped,kl_per_effect,none,full_no_magnitude,0.3468296749096972,0.13600498835487135,0.34927632529250324,15,5,
pythia_70m_deduped,kl_per_effect,none,full_all,0.38647402056126706,0.14407636179067013,0.39649773886376516,19,5,
pythia_70m_deduped,kl_per_effect,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,geometry_only,0.18705195887746598,0.10714152386529968,0.15636662629584772,5,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,direct_logit_only,0.017538205056960278,0.16923937205776998,0.03807064522939144,4,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,coactivation_only,0.03126424006668519,0.12355516232473551,0.02090112112356804,2,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_no_magnitude,0.1733036954709642,0.10746156633057083,0.1556728408093423,15,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_all,0.20344540150041684,0.11545311916471043,0.197227524750275,19,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,actmag_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,geometry_only,0.16787996665740487,0.11338759448559343,0.14689985444282713,5,5,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,direct_logit_only,0.06380661294804113,0.15781215958889186,0.08633207035633729,4,5,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,coactivation_only,0.04160044456793555,0.11568814748704269,0.04662985144279381,2,5,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,full_no_magnitude,0.20286746318421786,0.12421943619586824,0.20426804742274912,15,5,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,robust,full_all,0.2541706029452626,0.13557302834545573,0.25472416360181777,19,5,"frequency,act_mag"
pythia_70m_deduped,kl_per_effect,effect_only,frequency_only,0.052901321987911795,0.1765171258908479,0.06015653505115194,1,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,actmag_only,0.2143706585162546,0.07526871751002984,0.21329836998188867,1,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,geometry_only,0.39507641011392064,0.10294050465614327,0.3865029611440127,5,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,direct_logit_only,0.02641844956932482,0.22716809401194946,0.034365270725230275,4,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,coactivation_only,0.1041511530980828,0.160494567878294,0.09711707907865642,2,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_no_magnitude,0.3373270352875799,0.1257718528388301,0.33252680585339833,15,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_all,0.38906362878577394,0.13034903869767633,0.38655229502550026,19,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,none,frequency_only,0.20130041980175517,0.10267221014915301,0.11104271176628762,1,5,
pythia_70m_deduped,collateral_raw_nodense,none,actmag_only,0.13819021951739505,0.13063388103087,0.042296680109163355,1,5,
pythia_70m_deduped,collateral_raw_nodense,none,geometry_only,0.07650810766708235,0.05311534852170525,0.04314825383166949,5,5,
pythia_70m_deduped,collateral_raw_nodense,none,direct_logit_only,0.6708347715571207,0.034926658072468725,0.6769306634450774,4,5,
pythia_70m_deduped,collateral_raw_nodense,none,coactivation_only,0.16373119956119053,0.09329861333634423,0.1256455693342661,2,5,
pythia_70m_deduped,collateral_raw_nodense,none,full_no_magnitude,0.7043066049869136,0.06219301197184913,0.7103778214306398,15,5,
pythia_70m_deduped,collateral_raw_nodense,none,full_all,0.7157882971588363,0.0451706936598062,0.7151405897032784,19,5,
pythia_70m_deduped,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,geometry_only,0.031030841900527927,0.078491027981504,0.04428226980299781,5,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,direct_logit_only,0.5625784940261185,0.04519469028620599,0.5695058833987044,4,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,coactivation_only,0.2154598499583218,0.0877222310496779,0.24116845742730472,2,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_no_magnitude,0.5718810780772439,0.05040935315769657,0.5878945321614685,15,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_all,0.5723701028063352,0.048010692197640474,0.5834287047633863,19,5,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,actmag_only,,,,1,0,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,geometry_only,0.07206446235065297,0.06844809172051433,0.09251213902376694,5,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,direct_logit_only,0.6796888024451239,0.03207681657076905,0.6915783508705653,4,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,coactivation_only,0.1497749374826341,0.09842311026317815,0.1557115079056434,2,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,full_no_magnitude,0.6941483745484859,0.05015721368430219,0.7113354592828809,15,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,robust,full_all,0.7056960266740762,0.045125493223158654,0.714683940932677,19,5,"frequency,act_mag"
pythia_70m_deduped,collateral_raw_nodense,effect_only,frequency_only,0.31066947910307074,0.10404487801786544,0.292058655380744,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,actmag_only,0.2347318699638789,0.11141036227047273,0.200228891432127,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,geometry_only,0.10717421505973886,0.08916267277399066,0.10680163112923477,5,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,direct_logit_only,0.5680244512364547,0.05198893178900167,0.5863349592773253,4,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,coactivation_only,0.2893914976382329,0.05029219104558984,0.29658996211069005,2,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_no_magnitude,0.62160600166713,0.0837666183424124,0.6420973566372958,15,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_all,0.6251514309530426,0.07781091170173182,0.6399191102123357,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,none,frequency_only,0.3963599242965933,0.08139974544817401,0.3371639449133715,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,actmag_only,0.29617115865518207,0.08425431528433092,0.2357008411204569,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,geometry_only,0.12607946651847737,0.1046209218724413,0.08443827153635039,5,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,direct_logit_only,0.3712475687691026,0.12195025300973764,0.37697885532061465,4,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,coactivation_only,0.36492358988607954,0.034382602182753755,0.35229191435460394,2,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_no_magnitude,0.5110197277021395,0.07593556262753715,0.5322841364904054,15,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_all,0.512564601278133,0.08024283136291631,0.5276214180157557,19,5,
pythia_70m_deduped,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,actmag_only,,,,1,0,"effect_l2,act_mag,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,geometry_only,0.029541539316476812,0.05417317962673448,0.03595017722419138,5,5,"effect_l2,act_mag,frequency"
