setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
gpt2_small,kl_per_effect,robust,full_all,0.36612392331203114,0.1092817232319367,0.3934061489572106,19,5,"frequency,act_mean_firing"
gpt2_small,kl_per_effect,effect_only,frequency_only,0.2632338084467023,0.13594911037741783,0.26032773061204467,1,5,effect_l2
gpt2_small,kl_per_effect,effect_only,actmag_only,0.12950263962211728,0.12305584342504171,0.11678396426626961,1,5,effect_l2
gpt2_small,kl_per_effect,effect_only,geometry_only,0.22838566268407892,0.081602215675399,0.2281345348281647,5,5,effect_l2
gpt2_small,kl_per_effect,effect_only,direct_logit_only,0.47722145040288977,0.17044766898210945,0.45231213680152,4,5,effect_l2
gpt2_small,kl_per_effect,effect_only,coactivation_only,0.22782995276465692,0.11760917648533331,0.21213613484594274,2,5,effect_l2
gpt2_small,kl_per_effect,effect_only,full_no_magnitude,0.5118755209780496,0.12063862291882602,0.4974210824564717,15,5,effect_l2
gpt2_small,kl_per_effect,effect_only,full_all,0.5263573214781885,0.08867883987720228,0.521662685140946,19,5,effect_l2
gpt2_small,collateral_raw_nodense,none,frequency_only,0.09077369069847877,0.06059840693402316,-0.0030316982897483145,1,5,
gpt2_small,collateral_raw_nodense,none,actmag_only,0.07029998856452115,0.047094425809636874,0.01146513475294627,1,5,
gpt2_small,collateral_raw_nodense,none,geometry_only,0.5460598893937452,0.1158474869775918,0.537393079680289,5,5,
gpt2_small,collateral_raw_nodense,none,direct_logit_only,0.20657473940801713,0.11281023776717136,0.18339215497489245,4,5,
gpt2_small,collateral_raw_nodense,none,coactivation_only,0.19919637400456686,0.09539350446055968,0.16877228590358626,2,5,
gpt2_small,collateral_raw_nodense,none,full_no_magnitude,0.5791867445533071,0.10502713351872911,0.5771208205106301,15,5,
gpt2_small,collateral_raw_nodense,none,full_all,0.5798925854052548,0.10441766633537664,0.5812582425689019,19,5,
gpt2_small,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,primary,actmag_only,0.053848291191997785,0.0488698014077699,0.019044211602351133,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,primary,geometry_only,0.46699638788552383,0.08153071412733845,0.4651811686796519,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,primary,direct_logit_only,0.22736315643234234,0.09899899206148023,0.22451849464994056,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,primary,coactivation_only,0.1878632953598222,0.127363842975558,0.1787175413060145,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,primary,full_no_magnitude,0.5201444845790497,0.0905658307989968,0.511793242147135,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,primary,full_all,0.5146651847735483,0.09905059778348833,0.5223849153879487,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,robust,actmag_only,0.03706585162545152,0.041251152465117014,0.02038289314325715,1,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,robust,geometry_only,0.5513976104473466,0.09845820258808262,0.5503230035889287,5,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,robust,direct_logit_only,0.2228285634898583,0.07817806781451712,0.21827931421460237,4,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,robust,coactivation_only,0.1954098360655738,0.1127576130360254,0.18140334892609916,2,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,robust,full_no_magnitude,0.5448513475965547,0.10822620730924201,0.5546319403548928,15,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,robust,full_all,0.5423617671575438,0.10247396631081088,0.5563461816242403,19,5,"frequency,act_mean_firing"
gpt2_small,collateral_raw_nodense,effect_only,frequency_only,0.05206997471063944,0.08583893310855766,0.05868387069119372,1,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,actmag_only,0.052392331203111986,0.0719530439705101,0.08226580295336615,1,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,geometry_only,0.4643178660739096,0.07922612393479501,0.46123579150879446,5,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,direct_logit_only,0.22640733537093644,0.09399554540898171,0.23790308781208677,4,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,coactivation_only,0.18266185051403172,0.09227809772565433,0.18926388070978564,2,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_no_magnitude,0.5317143651014171,0.0897280796473243,0.5337477083078701,15,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_all,0.5366268407891082,0.09457908952988142,0.5427406971188569,19,5,effect_l2
gpt2_small,collateral_ctilde_nodense,none,frequency_only,0.047478945978557965,0.08065525430256754,-0.030595831911899685,1,5,
gpt2_small,collateral_ctilde_nodense,none,actmag_only,0.05421505973881634,0.06677479022707786,-0.04232402582250914,1,5,
gpt2_small,collateral_ctilde_nodense,none,geometry_only,0.3564434565156989,0.0397261843826722,0.349074989722108,5,5,
gpt2_small,collateral_ctilde_nodense,none,direct_logit_only,0.24060016671297588,0.07682920337579258,0.2278123090256558,4,5,
gpt2_small,collateral_ctilde_nodense,none,coactivation_only,0.15430953042511814,0.08715925155071141,0.14260025111390126,2,5,
gpt2_small,collateral_ctilde_nodense,none,full_no_magnitude,0.46045012503473204,0.06935270837332068,0.4610709007877865,15,5,
gpt2_small,collateral_ctilde_nodense,none,full_all,0.46185051403167554,0.06827668361956807,0.4749443882709808,19,5,
gpt2_small,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,primary,actmag_only,0.041656015559877746,0.052913537138085276,0.015372615251280568,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,primary,geometry_only,0.4628396776882468,0.07898584381419439,0.45477438638207085,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,primary,direct_logit_only,0.23515420950263963,0.09434114060480812,0.23918087978755317,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,primary,coactivation_only,0.17743817727146433,0.1374336626721256,0.17103834487049854,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_no_magnitude,0.5166546262850793,0.09779927741284508,0.5097247747197191,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_all,0.5216004445679356,0.09976635528814133,0.526974744163824,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,robust,actmag_only,0.039355376493470415,0.060592662763089424,0.0009715663507372305,1,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,robust,geometry_only,0.35338705195887754,0.045832391133031135,0.35531417015744615,5,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,robust,direct_logit_only,0.23489858293970553,0.08534686947329685,0.23539239324881386,4,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,robust,coactivation_only,0.16340094470686306,0.13425278436113358,0.15247458305092276,2,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,robust,full_no_magnitude,0.4547929980550154,0.06867848905679488,0.45156235069278544,15,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,robust,full_all,0.4750319533203669,0.04949442681086551,0.4773817486860965,19,5,"frequency,act_mean_firing"
gpt2_small,collateral_ctilde_nodense,effect_only,frequency_only,0.06215842226447984,0.08570851334818948,0.054263504669633734,1,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,actmag_only,0.060939149763823294,0.06258264481110119,0.08451827242524916,1,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,geometry_only,0.44510141706029466,0.07161713478444703,0.4488529872554139,5,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,direct_logit_only,0.24413448180050015,0.09005119971322109,0.25444238269314107,4,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,coactivation_only,0.18488469019171996,0.1022576739902198,0.18612206802297804,2,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.5223117532647958,0.0887692841237482,0.5250098334425938,15,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_all,0.5196332314531815,0.09354298862503146,0.5375499727774753,19,5,effect_l2
gpt2_small,resid_delta_norm,none,frequency_only,0.2691449663475289,0.09424961795153389,0.20633605355928383,1,5,
gpt2_small,resid_delta_norm,none,actmag_only,0.22283967768824678,0.07811467887383934,0.1616866854076156,1,5,
gpt2_small,resid_delta_norm,none,geometry_only,0.4182606279522091,0.11036587928285098,0.408429871443016,5,5,
gpt2_small,resid_delta_norm,none,direct_logit_only,0.04570158377327037,0.10756316147379884,0.04332270358559539,4,5,
gpt2_small,resid_delta_norm,none,coactivation_only,0.2272409002500695,0.1076342169998643,0.2100636673740819,2,5,
gpt2_small,resid_delta_norm,none,full_no_magnitude,0.4325201444845792,0.14343738058635502,0.43211991244347153,15,5,
gpt2_small,resid_delta_norm,none,full_all,0.41587107529869416,0.14267381621834027,0.4242669362992922,19,5,
gpt2_small,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,primary,actmag_only,0.06109474854126147,0.08728816880490825,0.061889132101467785,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,primary,geometry_only,0.16397888302306202,0.12385497525830128,0.16761386237624862,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,primary,direct_logit_only,0.5639121978327314,0.08187948154360727,0.561705352281692,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,primary,coactivation_only,0.06404001111419841,0.09565169058693634,0.07420260225113612,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,primary,full_no_magnitude,0.5504973603778828,0.09431931648283645,0.572983255369504,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,primary,full_all,0.5408946929702697,0.09251893335679938,0.5624240269336326,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,robust,actmag_only,-0.023639899972214502,0.16064483880841582,-0.011801020011333459,1,5,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,robust,geometry_only,0.41140316754654077,0.11929840664089332,0.4202762252913921,5,5,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,robust,direct_logit_only,0.036154487357599345,0.10335456118132541,0.06455716174624161,4,5,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,robust,coactivation_only,0.1585106974159489,0.08041279298776666,0.13192635473727485,2,5,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,robust,full_no_magnitude,0.3582772992497917,0.16577178575226326,0.36943743819375774,15,5,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,robust,full_all,0.3279244234509587,0.129701371387231,0.34792697696641073,19,5,"frequency,act_mean_firing"
gpt2_small,resid_delta_norm,effect_only,frequency_only,0.03288185065933935,0.03993127901275785,0.027216545659295203,1,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,actmag_only,0.025495971103084197,0.017185203245836327,0.02047133857042856,1,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,geometry_only,0.15803278688524594,0.09072632129928129,0.16240447116079065,5,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,direct_logit_only,0.6241178105029175,0.05595869203034687,0.6251913910154557,4,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,coactivation_only,0.018105029174770772,0.08709387818874348,0.009048100534450381,2,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_no_magnitude,0.6026785218116144,0.08724552573377518,0.616757075078612,15,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_all,0.5978216171158657,0.07613487440316752,0.6128156979521995,19,5,effect_l2
gpt2_small,resid_error_delta_norm,none,frequency_only,-0.15667642444544666,0.14547804361688474,-0.16439947567573912,1,5,
gpt2_small,resid_error_delta_norm,none,actmag_only,-0.08262295081967215,0.10243199662564514,-0.12458849542772696,1,5,
gpt2_small,resid_error_delta_norm,none,geometry_only,0.5795832175604335,0.09101941946395853,0.5717467971866353,5,5,
gpt2_small,resid_error_delta_norm,none,direct_logit_only,0.10874131703250907,0.08053655527761758,0.09757663974044156,4,5,
gpt2_small,resid_error_delta_norm,none,coactivation_only,0.35303139761044744,0.07049550740306629,0.3330134779275325,2,5,
gpt2_small,resid_error_delta_norm,none,full_no_magnitude,0.5853070297304808,0.10089094776605168,0.5818446871631906,15,5,
gpt2_small,resid_error_delta_norm,none,full_all,0.5704918032786888,0.10879688745676314,0.5673845264947388,19,5,
gpt2_small,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,primary,actmag_only,0.06566268407891082,0.08609744610788907,0.035245280503116705,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,primary,geometry_only,0.4797666018338428,0.10595988218099149,0.4695834398159979,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,primary,direct_logit_only,0.18225062517365936,0.04457445668370895,0.17653707263414037,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,primary,coactivation_only,0.33199222006112816,0.1233763950316994,0.32270047444971606,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,primary,full_no_magnitude,0.5408724645734928,0.10074146929747593,0.5348059422882476,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,primary,full_all,0.5590775215337594,0.08465777347899614,0.5545937177079745,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,robust,actmag_only,0.05631564323423174,0.08714247834193893,0.023270480783119815,1,5,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,robust,geometry_only,0.5607891080855795,0.09016107089059971,0.5585942066022955,5,5,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,robust,direct_logit_only,0.14130591831064188,0.07627525769165097,0.13492238802653364,4,5,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,robust,coactivation_only,0.34185051403167555,0.09863239362863913,0.3377570861898465,2,5,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,robust,full_no_magnitude,0.5461183662128369,0.10842364853353538,0.5540994899943332,15,5,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,robust,full_all,0.5638677410391777,0.09712643475178989,0.5702125579173101,19,5,"frequency,act_mean_firing"
gpt2_small,resid_error_delta_norm,effect_only,frequency_only,0.2786922403027544,0.07555455071997716,0.1708150964124813,1,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,actmag_only,-0.013337038066129481,0.16492884730720705,-0.04051600573339704,1,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,geometry_only,0.5250125034731872,0.09725197058831114,0.5134688163201814,5,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,direct_logit_only,0.1368602389552654,0.041876234737129106,0.13729708107867863,4,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,coactivation_only,0.3983995554320645,0.08703866037782777,0.38633673707485633,2,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,full_no_magnitude,0.5643901083634344,0.09067798819556755,0.5593355481727574,15,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,full_all,0.5463406501806058,0.11420130405576664,0.5464722941366015,19,5,effect_l2
gpt2_small,resid_change_explained_energy,none,frequency_only,0.36269403833027025,0.07833142741013792,0.25863764295979497,1,5,
gpt2_small,resid_change_explained_energy,none,actmag_only,0.02017227007502086,0.16837333789243353,0.0047902754475049715,1,5,
gpt2_small,resid_change_explained_energy,none,geometry_only,0.5479855515420952,0.07683274365299028,0.5264974055267281,5,5,
gpt2_small,resid_change_explained_energy,none,direct_logit_only,0.28790219505418174,0.05993183882388769,0.2883960932899254,4,5,
gpt2_small,resid_change_explained_energy,none,coactivation_only,0.47702139483189787,0.07186290619251373,0.4678820875787509,2,5,
gpt2_small,resid_change_explained_energy,none,full_no_magnitude,0.5956543484301196,0.07493539555058021,0.5865042944921609,15,5,
gpt2_small,resid_change_explained_energy,none,full_all,0.6009558210614061,0.08022967461545129,0.5940701563350703,19,5,
gpt2_small,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,primary,actmag_only,-0.01493748263406502,0.06626642990705152,-0.026738963766264064,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,primary,geometry_only,0.4565601555987775,0.11391044567999059,0.451349903887821,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,primary,direct_logit_only,0.3181994998610726,0.06310771620190558,0.30829542550472777,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,primary,coactivation_only,0.3217449291469853,0.09139650337944458,0.3187435415949066,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,primary,full_no_magnitude,0.5576882467352042,0.10565388482600128,0.5548626095845509,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,primary,full_all,0.5934537371492082,0.08912917320260323,0.5914119045767174,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,robust,actmag_only,-0.015971103084190058,0.08776224978146706,-0.03202035578173091,1,5,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,robust,geometry_only,0.40889135871075305,0.11872698405949081,0.3956452849476105,5,5,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,robust,direct_logit_only,0.2922367324256739,0.05861067435662597,0.2938921543572706,4,5,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,robust,coactivation_only,0.3122756321200334,0.10344700144899646,0.3077558639540439,2,5,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,robust,full_no_magnitude,0.5015504306751877,0.09723457421331357,0.4990131001455571,15,5,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,robust,full_all,0.5465629341483746,0.0726187689486387,0.5449798331092567,19,5,"frequency,act_mean_firing"
gpt2_small,resid_change_explained_energy,effect_only,frequency_only,0.33112950791522355,0.07930804436103442,0.2905228223823076,1,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,actmag_only,0.008035565434843014,0.15550461803888085,-0.011736130401448905,1,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,geometry_only,0.5803389830508475,0.09644820674991576,0.5610764564050711,5,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,direct_logit_only,0.3161211447624341,0.04647160675198088,0.3220462449582773,4,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,coactivation_only,0.4656849124756878,0.06251017834018008,0.45870109667885195,2,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,full_no_magnitude,0.6359766601833845,0.0882761297429894,0.6321350237224859,15,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,full_all,0.6372547929980551,0.0925102078282491,0.6320896898854431,19,5,effect_l2
gpt2_small,stab_anti_frac,none,frequency_only,0.09372029729092837,0.1067216478259207,0.0297953112060272,1,5,
gpt2_small,stab_anti_frac,none,actmag_only,0.07474490772133081,0.14743555563060817,0.014134061269865513,1,5,
gpt2_small,stab_anti_frac,none,geometry_only,0.2329513449236586,0.1175962236426098,0.20002511711857185,5,5,
gpt2_small,stab_anti_frac,none,direct_logit_only,-0.06553079698115513,0.0942439674617682,-0.08877962172602116,4,5,
gpt2_small,stab_anti_frac,none,coactivation_only,0.08586512727834149,0.10189278156209802,0.03375016016532369,2,5,
gpt2_small,stab_anti_frac,none,full_no_magnitude,0.11826144336496942,0.05851977983559718,0.09203018721983976,15,5,
gpt2_small,stab_anti_frac,none,full_all,0.13680186698245178,0.06929322664332085,0.1114482607384872,19,5,
gpt2_small,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,primary,actmag_only,-0.13096971380939154,0.18938081189319153,-0.1873736374848609,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,primary,geometry_only,0.07878855237565992,0.10047662812683388,0.09133390371004121,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,primary,direct_logit_only,0.4010447346485136,0.0903876586500706,0.3957621751352793,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,primary,coactivation_only,0.26699638788552377,0.15577595834452163,0.23231102567806308,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,primary,full_no_magnitude,0.31669908307863304,0.09930726263157058,0.33223835820398,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,primary,full_all,0.31893303695470976,0.13692661020521674,0.3288414315714619,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,robust,actmag_only,-0.1757488191164213,0.4958766353560117,-0.36475249724996944,1,5,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,robust,geometry_only,0.19844401222561828,0.1700244642401741,0.19229680329781443,5,5,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,robust,direct_logit_only,-0.020739094192831355,0.12172673962673566,0.005506727852531694,4,5,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,robust,coactivation_only,0.5132870241733816,0.4370904860147414,0.43668529650329446,2,5,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,robust,full_no_magnitude,0.12052236732425677,0.1395422348511975,0.15359237324859165,15,5,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,robust,full_all,0.10722978605168106,0.06424656181741872,0.11482616473516373,19,5,"frequency,act_mean_firing"
gpt2_small,stab_anti_frac,effect_only,frequency_only,-0.11006015764512689,0.08237663207687995,-0.08461484731042944,1,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,actmag_only,-0.043123089747151996,0.07982309049241819,-0.034092378804208935,1,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,geometry_only,0.10499583217560435,0.10318329005473872,0.11078967544083822,5,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,direct_logit_only,0.5126535148652405,0.1135868541432635,0.4966481849798331,4,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,coactivation_only,-0.031642122811892194,0.14997267448905624,-0.07191724352492805,2,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,full_no_magnitude,0.34313976104473476,0.1307423412461265,0.3471629684774275,15,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,full_all,0.3508752431230898,0.16913889681534727,0.3578879765330726,19,5,effect_l2
gpt2_small,effect_pc1_ratio,none,frequency_only,0.2537173597790453,0.06150497791466103,0.1975075459797191,1,5,
gpt2_small,effect_pc1_ratio,none,actmag_only,0.0001333703806612796,0.17205695068928717,-0.10967810753452815,1,5,
gpt2_small,effect_pc1_ratio,none,geometry_only,0.419672131147541,0.07121854835149287,0.43228569206324513,5,5,
gpt2_small,effect_pc1_ratio,none,direct_logit_only,0.09951653237010281,0.11462941651178675,0.07291369904110045,4,5,
gpt2_small,effect_pc1_ratio,none,coactivation_only,0.2777549319255349,0.05706239220064038,0.25877131968132977,2,5,
gpt2_small,effect_pc1_ratio,none,full_no_magnitude,0.35796610169491533,0.11869015595885446,0.36235691507683415,15,5,
gpt2_small,effect_pc1_ratio,none,full_all,0.3624340094470687,0.12234830952537315,0.36474938610429003,19,5,
gpt2_small,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,primary,actmag_only,0.02577382606279523,0.1272061223076343,-0.03852576139734886,1,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,primary,geometry_only,0.2971047513198111,0.12504736486457024,0.30378959766219626,5,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,primary,direct_logit_only,0.05989441511530982,0.09782165610362975,0.03840398226646963,4,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,primary,coactivation_only,0.07744373437065853,0.07726268733712789,0.07107412304581161,2,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,primary,full_no_magnitude,0.24115587663239793,0.15326872317289472,0.22070867454082826,15,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,primary,full_all,0.29591553209224786,0.13534783456975877,0.28436182624251377,19,5,"effect_l2,act_mean_firing,frequency"
gpt2_small,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,robust,actmag_only,0.020138927479855528,0.12601732083473294,-0.005477394193268814,1,5,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,robust,geometry_only,0.25906085023617675,0.14561771831491843,0.2703394482160913,5,5,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,robust,direct_logit_only,0.03893303695470964,0.10833444001930743,0.024920721341348238,4,5,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,robust,coactivation_only,0.06578494026118369,0.07599308583037152,0.06385448727208079,2,5,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,robust,full_no_magnitude,0.20661294804112257,0.15967716259000553,0.19405015611284568,15,5,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,robust,full_all,0.26022784106696306,0.14895920807823648,0.25321036900410004,19,5,"frequency,act_mean_firing"
gpt2_small,effect_pc1_ratio,effect_only,frequency_only,0.25939835863627314,0.060958961608555594,0.23434496671992963,1,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,actmag_only,0.03369824951375382,0.17247438556271247,0.033855487283192036,1,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,geometry_only,0.43588774659627677,0.05776881284620745,0.4478538650429449,5,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,direct_logit_only,0.08843567657682691,0.1218503942829338,0.06668429649218324,4,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,coactivation_only,0.2840011114198389,0.06260055445176219,0.2734657051745019,2,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,full_no_magnitude,0.36802445123645466,0.10969695567227002,0.3752512805697841,15,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,full_all,0.37324812447902206,0.11219499276721474,0.375212613473483,19,5,effect_l2
llama_3_1_8b,collateral_raw,none,frequency_only,0.13241952870161702,0.07350964989332934,0.08485934299136066,1,5,
llama_3_1_8b,collateral_raw,none,actmag_only,0.15934069369548323,0.12532063282651712,0.1431041940507786,1,5,
llama_3_1_8b,collateral_raw,none,geometry_only,0.4955488239187959,0.10964209619076355,0.48432906521657293,5,5,
llama_3_1_8b,collateral_raw,none,direct_logit_only,0.493286188174938,0.13810178524589656,0.4675959915183821,4,5,
