feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
9020,0.1636898964643478,0.3070920705795288,0.9999999403953552,1.1178795099258425,0.8511660695075989,0.00537109375,0.0500977784395217,9.327295303344728,0.8482961058616638,23.48638153076172,493.78363037109375,0.0334298685193061,0.2818099558353424,6.749242782592773,112.5454559326172,80.94290161132812,0.9239356517791748,12.170570373535156,0.0002443193807266,6.833333492279053,13.263555526733398,0.5151962061269427,5.270833492279053,0.3973921983197858,1.0141260623931885,2.1631526947021484,2.490407943725586,-9.650650024414062,0.287657082080841,0.3350441455841064,0.1041666716337204,0.8000525832176208,2.5980290956795216e-05,1.9587727351721667e-06,1.1627997159957886,2.137505292892456,1.0,48
9072,0.2597604691982269,0.4252104759216308,0.9999999403953552,1.307833194732666,0.7063324451446533,0.005859375,0.0326279327273368,5.568500518798828,0.4497862756252289,9.848955154418944,256.3896484375,0.0359576791524887,0.3186687231063843,5.767777442932129,48.83333206176758,61.36891174316406,0.9742487668991088,12.162739753723145,0.0003013453097082,6.770833492279053,8.691274642944336,0.7790380309734318,4.520833492279053,0.5201577067579533,0.9524822235107422,3.4108104705810547,3.3706021308898926,-17.05198097229004,0.3366482257843017,0.3618994355201721,0.125,0.4820793271064758,9.370540283271112e-06,1.078154891825523e-06,0.5009543299674988,1.3921252489089966,1.0,48
9097,0.2338316738605499,0.6327272057533264,1.0000001192092896,1.0973471403121948,0.7759764790534973,0.00537109375,0.0316201820969581,5.887103080749512,0.4861798286437988,14.86470890045166,498.3046875,0.0334298685193061,0.3002831041812897,5.842320919036865,56.09090805053711,59.80583190917969,0.7918835282325745,12.16752815246582,0.0002799990179482,6.5625,5.329828262329102,1.2312779445579076,3.8125,0.7153138535050702,0.7660465240478516,1.6477622985839844,1.627698302268982,-8.570820808410645,0.1832635402679443,0.2991796135902405,0.3333333432674408,0.6571013331413269,6.860667781438679e-06,1.2872211694056343e-06,0.8653748035430908,1.3491277694702148,1.0,48
9124,0.176560029387474,0.2043157964944839,1.0,0.935463547706604,0.7935892343521118,0.0068359375,0.030075741931796,4.399651527404785,0.3719166219234466,6.597138404846191,172.6696014404297,0.0408935099840164,0.3428193628787994,6.582111358642578,75.5,57.78825759887695,0.6837515830993652,12.160260200500488,0.0002679948811419,3.3541667461395264,4.016606330871582,0.8350748023296927,2.1041667461395264,0.5238668088351754,0.713575005531311,2.387486457824707,1.959894180297852,-14.626399993896484,0.3100529909133911,0.3108546137809753,0.020833333954215,0.2484039813280105,5.696948846889427e-06,1.4183488157450898e-06,0.3264493346214294,1.2832316160202026,1.0,48
9128,0.1600193679332733,0.2414293736219406,1.0,0.9073309302330016,0.8327300548553467,0.00439453125,0.0222360379993915,5.059934139251709,0.3554936349391937,8.517142295837402,336.8547058105469,0.0282357148826122,0.2801675498485565,6.529233455657959,93.22222137451172,72.2242431640625,0.8710358142852783,12.175519943237305,0.0002497475943528,3.9583334922790527,6.091800212860107,0.6497805816784665,2.7916667461395264,0.4582662996175596,0.7500617504119873,2.079574584960937,1.961592674255371,-13.00407600402832,0.2325667738914489,0.3487964868545532,0.3125,0.91946679353714,6.599646440008655e-06,1.0833655403279318e-06,1.995230317115784,0.948737621307373,1.0,48
9142,0.301079660654068,0.4018009006977081,1.0000001192092896,1.4263362884521484,0.6013975143432617,0.00341796875,0.0190353766083717,5.569207191467285,0.3355736434459686,7.246153354644775,348.36248779296875,0.022821769118309,0.2506526112556457,5.76708984375,62.28571319580078,65.75013732910156,0.8679502010345459,12.163039207458496,0.0002635747077874,10.4375,10.33599090576172,1.0098209339642013,7.5,0.7256198327886476,1.099540948867798,2.0975730419158936,2.5988683700561523,-9.081502914428713,0.3072990179061889,0.4414143562316894,0.3333333432674408,0.5431854128837585,1.124106529459823e-05,1.0875653225910185e-06,0.6872401237487793,0.8121760487556458,1.0,48
9175,0.1906172037124633,0.2686550915241241,0.9999998807907104,1.0049225091934204,0.8040837049484253,0.00244140625,0.0084449462592601,3.459049940109253,0.1710738986730575,3.845711469650269,411.1428527832031,0.0171239245682954,0.2108374387025833,6.039835453033447,97.1999969482422,60.81962585449219,0.8147186040878296,12.159379959106444,0.0002937843673862,3.1041667461395264,5.355323314666748,0.5796413321753441,1.9583333730697632,0.3656797646651197,0.7434897422790527,2.3101038932800293,2.0640456676483154,-15.468368530273438,0.2937114238739013,0.3678425252437591,0.1875,0.7732250690460205,9.512828910374084e-06,1.7763313872306764e-06,1.141666293144226,0.3603177368640899,1.0,48
9277,0.1795386672019958,0.2374897748231887,0.9999999403953552,1.1139780282974243,0.7489462494850159,0.00390625,0.0154616413637995,3.9581801891326895,0.2516380548477173,5.227349758148193,289.21551513671875,0.0255594607442617,0.2702503800392151,5.904031753540039,60.5,58.76070022583008,0.6581245064735413,12.16525650024414,0.0002579645079094,4.375,6.124295711517334,0.7143678553321173,2.8125,0.4592364784277897,0.7703913450241089,2.5597939491271973,2.2573630809783936,-14.209308624267578,0.139518603682518,0.2877493500709533,0.3541666865348816,0.8375214338302612,6.321200544334715e-06,1.0321514230812808e-06,1.3427497148513794,0.6596966981887817,1.0,48
9428,0.1712242215871811,0.2159508019685745,1.0,0.9354636669158936,0.8270808458328247,0.01025390625,0.0598335415124893,5.835195064544678,0.6268464922904968,10.857644081115724,147.16104125976562,0.0571650341153144,0.3908703625202179,7.271876811981201,118.76190185546876,67.89392852783203,0.8040026426315308,12.160028457641602,0.0002714823640417,6.770833492279053,8.282402038574219,0.8174963558361216,5.6666669845581055,0.6841815878201177,1.038635015487671,2.1830437183380127,2.7188315391540527,-10.088590621948242,0.3602074384689331,0.3926595151424408,0.0625,0.5457085371017456,1.4515530892822426e-05,1.752575014795522e-06,0.6345725059509277,2.253399610519409,1.0,48
9521,0.2081191539764404,0.8951346278190613,0.9999999403953552,0.9022740721702576,0.889122724533081,0.0546875,0.2906335592269897,5.314442157745361,1.2833503484725952,11.662729263305664,23.94061851501465,0.2120925486087799,0.6115907430648804,8.034370422363281,92.66963958740234,58.09946441650391,0.6992056369781494,12.16365909576416,0.0002627985668368,3.5208334922790527,3.555480718612671,0.9902552597023532,2.1458334922790527,0.6035283710049373,0.5682283043861389,2.827796459197998,1.9056453704833984,-27.538095474243164,0.3584555387496948,0.4250655770301819,0.1041666716337204,0.4319589138031006,3.800758349825628e-06,1.068985782777302e-06,0.4748145341873169,3.070919752120972,1.0,48
9526,0.0851274505257606,0.1451273262500763,1.0000001192092896,1.0428649187088013,0.8779480457305908,0.03466796875,0.4097259640693664,11.818573951721191,2.566396713256836,26.774900436401367,58.734256744384766,0.1506115645170211,0.5339105129241943,6.523942947387695,89.77465057373047,72.71830749511719,1.0461171865463257,12.1884183883667,0.0002695972216315,7.9791669845581055,6.338709831237793,1.258799847982941,6.875,1.084605569933689,0.8500754237174988,2.607037305831909,2.516774654388428,-14.078962326049805,0.3569766879081726,0.4481697082519531,0.1875,0.436696857213974,7.932296284707263e-06,1.2514054884011351e-06,0.540777325630188,7.716266632080078,1.0,48
9659,0.1349492371082306,0.2063817083835601,1.0000001192092896,0.9546756744384766,0.8584179282188416,0.0048828125,0.0229399930685758,4.698110580444336,0.3432412445545196,7.861181735992432,290.02349853515625,0.030857365578413,0.2960369288921356,6.64919376373291,101.6999969482422,56.50191116333008,0.6660128235816956,12.163005828857422,0.0002628442598506,1.8541667461395264,3.8849496841430655,0.4772691777540543,1.1875,0.3056667636624149,0.6133931875228882,3.2051143646240234,2.259562969207764,-28.6383113861084,0.3366690576076507,0.4168131947517395,0.1875,0.5288719534873962,3.857654519379139e-06,9.92974124013735e-07,0.6914346814155579,0.9787731170654296,1.0,48
9667,0.1958694010972976,0.3464812636375427,1.0,1.0024209022521973,0.8348098993301392,0.00634765625,0.0367512740194797,5.78973913192749,0.5402698516845703,17.05257225036621,544.83642578125,0.0384445115923881,0.3178708851337433,6.693437576293945,85.15384674072266,58.13336181640625,0.7096570730209351,12.160499572753906,0.0002587905619293,3.625,6.0792765617370605,0.5962880545446564,2.5833334922790527,0.4249409385796219,0.7476577758789062,2.3409957885742188,2.040360450744629,-15.39592742919922,0.3882428407669067,0.4500442445278168,0.1041666716337204,0.6401242613792419,8.511584383086301e-06,1.4000982325195062e-06,0.8525676727294922,1.5680543184280396,1.0,48
9670,0.2524736523628235,0.3271873593330383,1.0000001192092896,1.2417460680007937,0.7923840284347534,0.00244140625,0.0190296918153762,7.794561862945557,0.4069209098815918,10.598922729492188,540.2482299804688,0.0171239245682954,0.2027221322059631,6.174295425415039,126.8000030517578,79.3507308959961,1.251487135887146,12.159711837768556,0.0003119664324913,3.7083334922790527,7.766641139984131,0.4774694003065443,2.8125,0.3621256532504719,1.1317154169082642,1.8014507293701167,2.572601318359375,-8.189607620239258,0.441194474697113,0.441194474697113,0.0,0.2546314299106598,1.0313363418390509e-05,1.3279052320334874e-06,0.3471808433532715,0.8119335174560547,1.0,48
9701,0.3593024313449859,0.6480332612991333,1.0,1.9483745098114011,0.656429648399353,0.00439453125,0.0627990067005157,14.290263175964355,1.09282124042511,36.2907600402832,651.528076171875,0.0282357148826122,0.2703731954097748,5.84744930267334,55.55555725097656,88.30358123779297,1.42589271068573,12.154980659484863,0.0003279558150097,7.7916669845581055,10.765317916870115,0.723774907298389,6.2291669845581055,0.5786328863553738,1.4021438360214231,2.440238237380981,3.524873733520508,-7.860712051391602,0.3635127544403076,0.3635127544403076,0.0,0.3009036183357239,2.1037389160483144e-05,1.954181873995012e-06,0.4753140807151794,2.679424285888672,1.0,48
9886,0.2168804854154586,0.3093346059322357,0.9999999403953552,1.1607550382614136,0.7438318729400635,0.01318359375,0.0770357325673103,5.843303203582764,0.7080886960029602,11.242124557495115,112.54666137695312,0.0701652094721794,0.4243420660495758,6.380443572998047,57.74074172973633,67.78783416748047,0.7871813178062439,12.168866157531738,0.0002472979249432,8.041666984558105,7.35544490814209,1.0932944334507162,5.375,0.7307511727458724,1.021804690361023,1.7006556987762451,2.1621246337890625,-7.168547630310059,0.3258187174797058,0.3661790788173675,0.1041666716337204,0.2889801561832428,1.1619932593021076e-05,1.5797729059680256e-06,0.6217710375785828,2.380465269088745,1.0,48
9912,0.1314669102430343,0.7543395161628723,1.0,0.8421839475631714,0.9178533554077148,0.01611328125,0.068588025867939,4.256614685058594,0.5617567300796509,9.763813018798828,96.10580444335938,0.0825001820921897,0.4532134234905243,7.487373352050781,109.03030395507812,55.408302307128906,0.6070006489753723,12.163798332214355,0.0002431950997561,3.7291667461395264,3.4912729263305664,1.0681395623164869,2.4791667461395264,0.7101039624662533,0.6520180702209473,2.7340784072875977,2.015490293502808,-20.67249870300293,0.2442351579666137,0.2467753142118454,0.0416666679084301,0.2615759372711181,5.146757303009508e-06,1.4741778706132629e-06,0.3364646434783935,1.711419701576233,1.0,48
9913,0.1502484828233719,0.2402438223361969,0.9999999403953552,0.9481064081192015,0.8792702555656433,0.01220703125,0.0625792741775512,5.12649393081665,0.6472916603088379,18.10658264160156,334.1031799316406,0.0659132599830627,0.4078795313835144,7.356393814086914,100.8000030517578,54.7943115234375,0.8283241391181946,12.1603422164917,0.000295587698929,2.625,4.829733848571777,0.5435082091202953,1.9166667461395264,0.3968472802570352,0.7374992370605469,1.9889976978302,1.90390145778656,-14.451468467712402,0.3081227540969848,0.3156858384609222,0.0416666679084301,0.5352733731269836,7.926862963358872e-06,1.6412628926313054e-06,0.6385040283203125,2.005054235458374,1.0,48
9917,0.2332688421010971,0.2985410392284393,0.9999999403953552,1.1549574136734009,0.7877984642982483,0.01025390625,0.0503281764686107,4.908195495605469,0.5206073522567749,8.209737777709961,138.6363983154297,0.0571650341153144,0.3927665054798126,7.121862411499023,93.52381134033205,64.4485092163086,0.8170764446258545,12.154029846191406,0.0002587878552731,4.375,5.823452949523926,0.7512724890899886,2.9791667461395264,0.5115808038368832,0.8186375498771667,1.4202197790145874,1.5794732570648191,-8.25821304321289,0.3470672070980072,0.3470672070980072,0.0,0.3079958260059356,8.14136910776142e-06,1.3980312306716029e-06,0.3180907964706421,1.7912135124206543,1.0,48
9925,0.126582071185112,0.1754297018051147,0.9999999403953552,0.906754195690155,0.86711585521698,0.00537109375,0.0287520755082368,5.353113651275635,0.4272230863571167,10.453286170959473,343.7060241699219,0.0334298685193061,0.3033393025398254,6.637673377990723,94.90908813476562,55.95850372314453,0.7298935651779175,12.161426544189451,0.0002706422237679,2.4166667461395264,3.939940214157105,0.61337650031392,1.7291667461395264,0.438881467169837,0.6523960828781128,2.0990419387817383,1.7905371189117432,-16.961645126342773,0.3501371741294861,0.3977365493774414,0.0833333358168602,0.287377655506134,4.493302185437642e-06,1.140449329126287e-06,0.4202021956443786,1.2267552614212036,1.0,48
9971,0.132395938038826,0.1721327751874923,1.0,0.8906041383743286,0.8893783688545227,0.00390625,0.0152269192039966,3.898091316223145,0.2446203678846359,4.565347671508789,262.4793701171875,0.0255594607442617,0.271963506937027,6.490194797515869,104.375,61.38741302490234,0.6778804659843445,12.164716720581056,0.0002421133394818,3.0208334922790527,4.379348278045654,0.6897906477374838,2.0208334922790527,0.4614461694666624,0.6323192715644836,1.9674403667449951,1.6321070194244385,-15.203908920288086,0.2075976133346557,0.2360491454601287,0.1041666716337204,0.754141092300415,4.960039404977579e-06,1.132597610132321e-06,1.051663517951965,0.6496819853782654,1.0,48
10030,0.1312892884016037,0.1822769194841385,1.0,0.8650168180465698,0.8870553970336914,0.00390625,0.0159286335110664,4.077730178833008,0.2599894404411316,5.802520751953125,300.9715881347656,0.0255594607442617,0.2699727416038513,6.3253021240234375,86.375,62.03401184082031,0.6667163372039795,12.167258262634276,0.0002390951558481,2.8958334922790527,5.12962007522583,0.5645317672978436,1.9791667461395264,0.3858310582960831,0.6183916330337524,2.156702041625977,1.62568461894989,-15.743545532226562,0.1744267642498016,0.3950633406639099,0.3541666865348816,0.8734012842178345,4.192639153188793e-06,8.173391174259279e-07,1.63262939453125,0.679621696472168,1.0,48
10104,0.2120966017246246,0.42409348487854,1.0000001192092896,1.0164865255355835,0.7453970909118652,0.01220703125,0.0685801208019256,5.618083477020264,0.6985468864440918,15.074045181274414,203.0789337158203,0.0659132599830627,0.4069970250129699,7.205256462097168,99.16000366210938,71.52861022949219,0.8665840029716492,12.166152000427246,0.0002567043411545,6.4791669845581055,6.027156829833984,1.0749955836119525,4.7291669845581055,0.7846430929592947,0.8236312866210938,2.384026527404785,2.376071691513061,-14.920889854431152,0.2629607915878296,0.2701002955436706,0.020833333954215,0.5518527030944824,9.707600838737562e-06,1.610643475308161e-06,0.5663784742355347,2.2855513095855717,1.0,48
10157,0.1209863647818565,0.147587776184082,1.0,1.0750129222869873,0.8450403809547424,0.0185546875,0.1040616109967231,5.608373165130615,0.8034436106681824,11.32352352142334,77.92625427246094,0.0923596248030662,0.4693563282489776,6.235220909118652,104.10526275634766,58.53171157836914,0.6101459264755249,12.165197372436523,0.0002435720525681,8.166666984558105,6.036128520965576,1.3529643947544827,6.625,1.0975578081237818,0.879019021987915,1.8066033124923704,2.0323615074157715,-9.106060028076172,0.4143601357936859,0.4444266557693481,0.125,0.2640288770198822,8.971560419013258e-06,1.486310368142229e-06,0.5243844389915466,2.6110482215881348,1.0,48
10186,0.2300718277692794,0.3036186099052429,1.0,1.1430758237838743,0.7771607041358948,0.05810546875,0.4371785521507263,7.523879528045654,2.040632724761963,26.47209358215332,42.6473388671875,0.2217225134372711,0.6084028482437134,7.818098545074463,83.18487548828125,57.91514205932617,0.7617147564888,12.15791130065918,0.0002553303202148,6.375,5.084961891174316,1.2536967088244582,4.75,0.9341269595162628,0.8168096542358398,2.716059684753418,2.5435147285461426,-16.450191497802734,0.3146848678588867,0.3249755501747131,0.0625,0.1939453333616256,1.0130328519153409e-05,1.9922132586310863e-06,0.3619411885738373,5.260859966278076,1.0,48
10188,0.1960607171058654,0.2454503178596496,0.9999999403953552,1.117956519126892,0.891527533531189,0.00439453125,0.0209467411041259,4.766547203063965,0.3223950266838074,7.189748287200928,270.8417053222656,0.0282357148826122,0.2854018211364746,6.538105010986328,105.66666412353516,84.7557144165039,1.0014379024505615,12.161075592041016,0.0002397385251242,3.2916667461395264,8.725096702575684,0.3772642131742987,2.9583334922790527,0.339060252250859,1.1111299991607666,2.052498817443848,2.7936267852783203,-8.405742645263672,0.4329155087471008,0.4329155087471008,0.0,0.3861654102802276,3.0296372642624192e-05,3.472325137549172e-06,0.461782842874527,0.8937276005744934,1.0,48
10208,0.1754434257745742,0.2430554926395416,0.9999999403953552,0.9648669362068176,0.8691045045852661,0.0205078125,0.126874566078186,6.1866455078125,0.98005610704422,15.158162117004396,102.7064971923828,0.1000089049339294,0.4762525856494903,7.581450939178467,99.9047622680664,60.16982269287109,0.8551973104476929,12.157299041748049,0.0003361584676895,5.7291669845581055,5.650294303894043,1.013959037579709,4.145833492279053,0.733737618248393,0.8446118235588074,2.2215704917907715,2.097567081451416,-10.67875862121582,0.4169114530086517,0.4607662558555603,0.1041666716337204,0.3085340559482574,7.03204295859905e-06,1.2445445436899268e-06,0.3504158854484558,3.0871622562408447,1.0,48
10265,0.1339470595121383,0.1769206821918487,1.0,0.8569081425666809,0.8650161623954773,0.015625,0.0727502480149269,4.656015872955322,0.6102091073989868,9.050786972045898,96.54705810546876,0.0804848372936248,0.4478540420532226,7.402220726013184,115.25,64.19689178466797,0.9254356622695924,12.17331886291504,0.0002919929393101,4.1041669845581055,4.235294342041016,0.9690393732799896,2.9375,0.6935763505042808,0.6792378425598145,2.061553716659546,1.6697721481323242,-13.09929084777832,0.2206514775753021,0.3179840445518493,0.2708333432674408,0.4397550821304321,4.898668521491345e-06,1.1566300035629508e-06,0.4953804612159729,1.904971480369568,1.0,48
10356,0.3297966420650482,0.7772597074508667,0.9999999403953552,2.083672523498535,0.5836827754974365,0.00244140625,0.1158140748739242,47.43744659423828,2.342125654220581,48.89271545410156,405.3034057617188,0.0171239245682954,0.2110561430454254,4.585190296173096,34.400001525878906,75.42605590820312,0.93803471326828,12.160922050476074,0.0002790294238366,5.645833492279053,13.028338432312012,0.4333502324397048,4.208333492279053,0.323013829500444,1.1999539136886597,2.2622270584106445,3.017503261566162,-9.015246391296388,0.2855804562568664,0.3814266622066498,0.1458333432674408,0.9283587336540222,1.3228409443399867e-05,1.015356601455646e-06,2.1149184703826904,4.941400527954102,1.0,48
10511,0.1522496789693832,0.2886548936367035,1.0,0.8899111151695251,0.8501068353652954,0.00830078125,0.0500256419181823,6.026618480682373,0.6074914932250977,14.105313301086426,250.8336181640625,0.0480386428534984,0.3581507802009582,6.963069915771484,98.8235321044922,63.683372497558594,0.9576942920684814,12.170616149902344,0.0002729100524447,3.1458334922790527,4.0873613357543945,0.7696489803982413,2.2291667461395264,0.5453803952163409,0.6786230802536011,2.834357738494873,2.100818634033203,-17.97312355041504,0.2798079252243042,0.2809932827949524,0.020833333954215,0.3369992673397064,6.51277423457941e-06,1.5933933126182567e-06,0.3371451199054718,2.068082571029663,1.0,48
10526,0.2357859462499618,0.5014926195144653,1.0000001192092896,1.1250749826431274,0.6660394668579102,0.01123046875,0.0718644335865974,6.399059295654297,0.7355262041091919,14.76156997680664,169.18032836914062,0.0615821443498134,0.4002959430217743,6.286924839019775,53.69565200805664,69.12757110595703,0.7300513982772827,12.170370101928713,0.0002341710496693,7.25,5.995984077453613,1.2091426351798316,5.5,0.9172806197915964,0.8895888328552246,2.459904432296753,2.3421790599823,-11.348060607910156,0.3622269630432129,0.4588660895824432,0.1666666716337204,0.4245048463344574,9.073961336980574e-06,1.513339796209186e-06,0.3691897690296173,2.491763114929199,1.0,48
10552,0.1377372294664383,0.1772591024637222,1.0,0.9209414720535278,0.863747239112854,0.01123046875,0.0588389262557029,5.239222526550293,0.5872573256492615,9.275686264038086,131.65692138671875,0.0615821443498134,0.4031519591808319,6.917581558227539,72.56521606445312,54.68901824951172,0.6810099482536316,12.160980224609377,0.0002826074487529,2.5625,4.175294876098633,0.6137291065432704,1.8541667461395264,0.4440804294596895,0.6578042507171631,2.488429069519043,1.9135558605194087,-15.77414894104004,0.2201488018035888,0.2619591653347015,0.1666666716337204,0.3250611126422882,6.073155418562237e-06,1.4545452678761457e-06,0.3886743187904358,2.019462823867798,1.0,48
10577,0.1490520536899566,0.1799128204584121,0.9999999403953552,0.8241831064224243,0.8653258681297302,0.0146484375,0.0636472553014755,4.344985961914063,0.5496395826339722,8.821293830871582,103.1186294555664,0.0764071494340896,0.4399669766426086,7.33448314666748,99.83333587646484,71.4730224609375,0.9598256945610046,12.17692756652832,0.0002974496746901,4.0416669845581055,3.778759717941284,1.0695750128468888,2.5208334922790527,0.6671060543064574,0.6685940623283386,2.644439697265625,2.017850875854492,-17.904523849487305,0.2764524817466736,0.3744688034057617,0.1875,0.4161536693572998,4.548997367237462e-06,1.2038334519130203e-06,0.4945968091487884,1.7308708429336548,1.0,48
10620,0.1711373180150985,0.2821516692638397,1.0,1.0237679481506348,0.7734058499336243,0.01220703125,0.0948034971952438,7.766302585601807,1.0272114276885986,20.83736038208008,222.10960388183597,0.0659132599830627,0.3963506519794464,7.0962324142456055,107.27999877929688,71.74959564208984,0.9585297107696532,12.174074172973633,0.0002594203397165,7.208333492279053,6.000026702880859,1.2013835666438284,4.9791669845581055,0.8298574694457324,0.8655838370323181,2.4110026359558105,2.470412015914917,-14.984939575195312,0.3267934620380401,0.3865911662578583,0.1458333432674408,0.5934911370277405,8.738024007470813e-06,1.4563308507797174e-06,0.6177204847335815,3.413942575454712,1.0,48
10635,0.1193290501832962,0.1405199766159057,1.0,0.9172989726066588,0.8811343312263489,0.00390625,0.0164374429732561,4.2079854011535645,0.2668380737304687,5.802853107452393,287.9648742675781,0.0255594607442617,0.2706578075885772,6.600193977355957,112.625,60.34324264526367,0.7128896713256836,12.170982360839844,0.0002370685979258,1.75,4.063712120056152,0.4306407402868417,1.0416667461395264,0.2563337935369779,0.5835838317871094,2.7219443321228027,1.8816587924957275,-20.715490341186523,0.2172913551330566,0.3004266023635864,0.2083333432674408,0.7169694900512695,5.117800810694462e-06,1.2593905884331785e-06,1.0876338481903076,0.7013309597969055,1.0,48
10675,0.1602637022733688,0.3987551629543304,1.0000001192092896,0.8659132719039917,0.9029167890548706,0.00341796875,0.012988718226552,3.8001277446746826,0.2231058180332183,4.371831893920898,300.98876953125,0.022821769118309,0.2544717490673065,6.432697296142578,105.14286041259766,60.4549674987793,0.9290680289268494,12.163019180297852,0.0002640582970343,3.8958334922790527,3.609177350997925,1.07942422957066,1.7708333730697632,0.4906473680695298,0.6202319860458374,2.8020055294036865,1.952681303024292,-21.205183029174805,0.2630317807197571,0.3446469902992248,0.1875,0.3986223340034485,4.028287548862863e-06,1.1161234669135396e-06,0.4457569122314453,0.5541853308677673,1.0,48
10688,0.1975981444120407,0.3184492886066437,0.9999999403953552,1.0814013481140137,0.7984620928764343,0.00537109375,0.0297067537903785,5.530857563018799,0.4455486536026001,10.469229698181152,336.97967529296875,0.0334298685193061,0.3015397787094116,5.920061111450195,90.63636016845705,64.11062622070312,0.9290594458580016,12.159412384033203,0.0002930243499577,4.7916669845581055,7.307254314422607,0.6557410994363776,3.6875,0.5046355082613568,0.9048519134521484,2.691326856613159,2.8170506954193115,-15.620620727539062,0.5427202582359314,0.5726796984672546,0.0833333358168602,0.546305775642395,1.2569944374263288e-05,1.720200750677515e-06,0.5995276570320129,1.2674881219863892,1.0,48
10794,0.2678192555904388,0.6165844798088074,0.9999999403953552,1.2694536447525024,0.8491300344467163,0.0029296875,0.0121779385954141,4.156736373901367,0.2275668084621429,5.26817798614502,372.8097839355469,0.0200138483196496,0.2333678305149078,6.459229946136475,141.5,82.65422058105469,1.0687650442123413,12.15404987335205,0.0002971030480694,3.0416667461395264,8.471739768981934,0.3590368478604343,2.5208334922790527,0.2975579465428276,1.1434450149536133,1.5614757537841797,2.404271125793457,-6.41234827041626,0.469194620847702,0.4748850464820862,0.0416666679084301,0.2805689871311188,5.4906384320929646e-05,6.481122621017032e-06,0.3988502621650696,0.5195920467376709,1.0,48
10851,0.1677172631025314,0.2870770990848541,1.0,0.9139018058776855,0.8377740383148193,0.00390625,0.0210888050496578,5.398734092712402,0.3684181272983551,10.83649444580078,489.6449890136719,0.0255594607442617,0.261380136013031,6.036454200744629,68.0,61.87398147583008,0.8308082222938538,12.155338287353516,0.0002861912944354,3.3541667461395264,4.636848449707031,0.7233720867279436,2.3541667461395264,0.5077083641176984,0.7134689092636108,1.885288953781128,1.6287922859191897,-10.186378479003906,0.2502879500389099,0.3048099279403686,0.1458333432674408,0.4293388426303863,6.193451554281637e-06,1.335702818002587e-06,0.555149257183075,0.899789035320282,1.0,48
11115,0.1331923753023147,0.1646507680416107,1.0,0.917411208152771,0.8530133962631226,0.00732421875,0.0372100509703159,5.0804123878479,0.478232204914093,10.536540031433104,274.4333190917969,0.0433073565363884,0.3428263068199157,6.98912239074707,115.86666870117188,54.732418060302734,0.7817163467407227,12.16227912902832,0.0002721052442211,3.5625,5.055369377136231,0.7046962797743426,2.3333334922790527,0.4615554895387855,0.678247332572937,2.464009523391724,1.9659183025360107,-16.16682243347168,0.2657955586910248,0.4348883032798767,0.2291666716337204,0.572697103023529,1.0065182323160116e-05,1.9909885020017988e-06,0.6213434338569641,1.587628960609436,1.0,48
11149,0.1874913722276687,0.5813226103782654,1.0,0.8580465912818909,0.8911782503128052,0.0068359375,0.0316358767449855,4.62787675857544,0.4005472362041473,8.154159545898438,216.12782287597656,0.0408935099840164,0.3401103019714355,6.867466926574707,93.07142639160156,60.656009674072266,0.7098191976547241,12.160113334655762,0.0002537349937483,3.9166667461395264,5.712023735046387,0.6856881065202434,3.0208334922790527,0.528855205635095,0.8061768412590027,2.031160831451416,1.9862860441207888,-10.507172584533691,0.2540894448757171,0.3550387322902679,0.2291666716337204,0.7224462628364563,8.097424142761156e-06,1.4176103784203364e-06,1.1449156999588013,1.3497973680496216,1.0,48
11229,0.1691785007715225,0.2420336902141571,0.9999999403953552,0.9060379266738892,0.7861340045928955,0.00439453125,0.0222456995397806,5.062132358551025,0.3518137633800506,7.795496940612793,313.6808166503906,0.0282357148826122,0.2816245853900909,6.224816799163818,73.22222137451172,77.3089599609375,0.8990015387535095,12.175329208374023,0.0002667664375621,5.0416669845581055,5.741851806640625,0.8780559209045949,2.75,0.478939563022185,0.8063518404960632,2.399111270904541,2.1913652420043945,-13.702685356140137,0.3462198674678802,0.4534372091293335,0.1458333432674408,0.6498255729675293,6.872907306387788e-06,1.1969844443684907e-06,0.8185606002807617,0.9491497874259948,1.0,48
11344,0.1712032407522201,0.2618078887462616,1.0,0.9006320238113403,0.8368827104568481,0.0048828125,0.0203412063419818,4.165879249572754,0.2979110181331634,5.921233177185059,244.03790283203125,0.030857365578413,0.2987113893032074,6.42379093170166,82.80000305175781,93.2657699584961,1.1614160537719729,12.19676399230957,0.0002550036297179,2.875,4.976103782653809,0.5777612605758635,1.75,0.3516807673070474,0.6363498568534851,2.556130886077881,1.861074447631836,-16.87169075012207,0.1587668657302856,0.2118409126996994,0.1666666716337204,0.8211328387260437,4.833193543163361e-06,9.712806936018045e-07,1.2121244668960571,0.8678914904594421,1.0,48
