feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
8740,0.2648842930793762,0.3235892951488495,0.9999999403953552,1.2347990274429321,0.8446910977363586,0.0166015625,0.11833257973194122,7.127797603607178,1.0478718280792236,16.905658721923828,129.9640655517578,0.08450048416852951,0.44363701343536377,7.367182731628418,104.70587921142578,78.29133605957031,1.0418049097061157,12.146503448486328,0.00032132360502146184,4.2291669845581055,9.41137409210205,0.4493676416086267,3.4791667461395264,0.36967680897547645,1.2379705905914307,2.0535788536071777,2.9410617351531982,-8.100508689880371,0.33196699619293213,0.33196699619293213,0.0,0.32243266701698303,2.511836646590382e-05,2.6689372023043453e-06,0.6463482975959778,3.494478225708008,1.0,48
8816,0.13970619440078735,0.18211469054222107,1.0,0.8256402015686035,0.8578130006790161,0.00439453125,0.018724821507930756,4.260937213897705,0.29920679330825806,8.365674018859863,396.4288635253906,0.02823571488261223,0.2813185155391693,6.757027626037598,125.66666412353516,69.74543762207031,0.7045249938964844,12.17876148223877,0.0002332302974537015,3.875,5.6909894943237305,0.6809009218969685,2.7083334922790527,0.47589852172832087,0.7614023685455322,2.549926280975342,2.2159910202026367,-15.638168334960938,0.3537222743034363,0.45752447843551636,0.1666666716337204,0.7272614240646362,6.662706255156081e-06,1.1707465371521225e-06,0.9813352823257446,0.7989256381988525,1.0,48
9017,0.2013576477766037,0.2495436817407608,1.0,1.1214247941970825,0.7365595698356628,0.01318359375,0.09425271302461624,7.149242877960205,1.0717343091964722,33.95655822753906,529.5375366210938,0.07016520947217941,0.4010886549949646,6.923980712890625,77.25926208496094,66.40518951416016,0.9455070495605469,12.161033630371094,0.00030395539943128824,6.125,8.447774887084961,0.7250429935240732,4.458333492279053,0.527752401856431,0.8729111552238464,2.5948915481567383,2.522667407989502,-13.440853118896484,0.3266339898109436,0.4785100817680359,0.1666666716337204,0.8762191534042358,1.0621854016790166e-05,1.257355238058652e-06,1.493786096572876,3.2139556407928467,1.0,48
9020,0.16368989646434784,0.3070920705795288,0.9999999403953552,1.1178795099258423,0.8511660695075989,0.00537109375,0.05009777843952179,9.327295303344727,0.8482961058616638,23.48638153076172,493.78363037109375,0.03342986851930618,0.2818099558353424,6.749242782592773,112.54545593261719,80.94290161132812,0.9239356517791748,12.170570373535156,0.00024431938072666526,6.833333492279053,13.263555526733398,0.5151962061269427,5.270833492279053,0.39739219831978584,1.0141260623931885,2.1631526947021484,2.490407943725586,-9.650650024414062,0.28765708208084106,0.33504414558410645,0.1041666716337204,0.8000525832176208,2.5980290956795216e-05,1.9587727351721667e-06,1.1627997159957886,2.137505292892456,1.0,48
9072,0.25976046919822693,0.42521047592163086,0.9999999403953552,1.307833194732666,0.7063324451446533,0.005859375,0.032627932727336884,5.568500518798828,0.4497862756252289,9.848955154418945,256.3896484375,0.03595767915248871,0.3186687231063843,5.767777442932129,48.83333206176758,61.36891174316406,0.9742487668991089,12.162739753723145,0.00030134530970826745,6.770833492279053,8.691274642944336,0.7790380309734318,4.520833492279053,0.5201577067579533,0.9524822235107422,3.4108104705810547,3.3706021308898926,-17.05198097229004,0.33664822578430176,0.3618994355201721,0.125,0.48207932710647583,9.370540283271112e-06,1.078154891825523e-06,0.5009543299674988,1.3921252489089966,1.0,48
9097,0.23383167386054993,0.6327272057533264,1.0000001192092896,1.0973471403121948,0.7759764790534973,0.00537109375,0.03162018209695816,5.887103080749512,0.48617982864379883,14.86470890045166,498.3046875,0.03342986851930618,0.3002831041812897,5.842320919036865,56.09090805053711,59.80583190917969,0.7918835282325745,12.16752815246582,0.00027999901794828475,6.5625,5.329828262329102,1.2312779445579076,3.8125,0.7153138535050702,0.7660465240478516,1.6477622985839844,1.627698302268982,-8.570820808410645,0.18326354026794434,0.2991796135902405,0.3333333432674408,0.6571013331413269,6.8606677814386785e-06,1.2872211694056345e-06,0.8653748035430908,1.3491277694702148,1.0,48
9124,0.17656002938747406,0.20431579649448395,1.0,0.935463547706604,0.7935892343521118,0.0068359375,0.030075741931796074,4.399651527404785,0.37191662192344666,6.597138404846191,172.6696014404297,0.04089350998401642,0.34281936287879944,6.582111358642578,75.5,57.78825759887695,0.6837515830993652,12.160260200500488,0.0002679948811419308,3.3541667461395264,4.016606330871582,0.8350748023296927,2.1041667461395264,0.5238668088351754,0.713575005531311,2.387486457824707,1.9598941802978516,-14.626399993896484,0.3100529909133911,0.31085461378097534,0.02083333395421505,0.24840398132801056,5.696948846889427e-06,1.4183488157450898e-06,0.32644933462142944,1.2832316160202026,1.0,48
9128,0.16001936793327332,0.2414293736219406,1.0,0.9073309302330017,0.8327300548553467,0.00439453125,0.022236037999391556,5.059934139251709,0.3554936349391937,8.517142295837402,336.8547058105469,0.02823571488261223,0.2801675498485565,6.529233455657959,93.22222137451172,72.2242431640625,0.8710358142852783,12.175519943237305,0.0002497475943528116,3.9583334922790527,6.091800212860107,0.6497805816784665,2.7916667461395264,0.4582662996175596,0.7500617504119873,2.0795745849609375,1.961592674255371,-13.00407600402832,0.23256677389144897,0.3487964868545532,0.3125,0.9194667935371399,6.599646440008655e-06,1.0833655403279318e-06,1.9952303171157837,0.948737621307373,1.0,48
9142,0.301079660654068,0.40180090069770813,1.0000001192092896,1.4263362884521484,0.6013975143432617,0.00341796875,0.019035376608371735,5.569207191467285,0.33557364344596863,7.246153354644775,348.36248779296875,0.02282176911830902,0.25065261125564575,5.76708984375,62.28571319580078,65.75013732910156,0.8679502010345459,12.163039207458496,0.00026357470778748393,10.4375,10.335990905761719,1.0098209339642013,7.5,0.7256198327886476,1.0995409488677979,2.0975730419158936,2.5988683700561523,-9.081502914428711,0.30729901790618896,0.44141435623168945,0.3333333432674408,0.5431854128837585,1.124106529459823e-05,1.0875653225910183e-06,0.6872401237487793,0.8121760487556458,1.0,48
9175,0.19061720371246338,0.26865509152412415,0.9999998807907104,1.0049225091934204,0.8040837049484253,0.00244140625,0.008444946259260178,3.459049940109253,0.17107389867305756,3.8457114696502686,411.1428527832031,0.01712392456829548,0.2108374387025833,6.039835453033447,97.19999694824219,60.81962585449219,0.8147186040878296,12.159379959106445,0.0002937843673862517,3.1041667461395264,5.355323314666748,0.5796413321753441,1.9583333730697632,0.36567976466511976,0.7434897422790527,2.3101038932800293,2.0640456676483154,-15.468368530273438,0.29371142387390137,0.36784252524375916,0.1875,0.7732250690460205,9.512828910374083e-06,1.7763313872306764e-06,1.141666293144226,0.36031773686408997,1.0,48
9277,0.17953866720199585,0.23748977482318878,0.9999999403953552,1.1139780282974243,0.7489462494850159,0.00390625,0.015461641363799572,3.9581801891326904,0.2516380548477173,5.227349758148193,289.21551513671875,0.02555946074426174,0.2702503800392151,5.904031753540039,60.5,58.76070022583008,0.6581245064735413,12.16525650024414,0.00025796450790949166,4.375,6.124295711517334,0.7143678553321173,2.8125,0.4592364784277897,0.7703913450241089,2.5597939491271973,2.2573630809783936,-14.209308624267578,0.139518603682518,0.28774935007095337,0.3541666865348816,0.8375214338302612,6.321200544334715e-06,1.0321514230812808e-06,1.3427497148513794,0.6596966981887817,1.0,48
9428,0.1712242215871811,0.21595080196857452,1.0,0.9354636669158936,0.8270808458328247,0.01025390625,0.05983354151248932,5.835195064544678,0.6268464922904968,10.857644081115723,147.16104125976562,0.057165034115314484,0.3908703625202179,7.271876811981201,118.76190185546875,67.89392852783203,0.8040026426315308,12.160028457641602,0.00027148236404173076,6.770833492279053,8.282402038574219,0.8174963558361216,5.6666669845581055,0.6841815878201177,1.038635015487671,2.1830437183380127,2.7188315391540527,-10.088590621948242,0.3602074384689331,0.3926595151424408,0.0625,0.5457085371017456,1.4515530892822426e-05,1.752575014795522e-06,0.6345725059509277,2.253399610519409,1.0,48
9521,0.20811915397644043,0.8951346278190613,0.9999999403953552,0.9022740721702576,0.889122724533081,0.0546875,0.29063355922698975,5.314442157745361,1.2833503484725952,11.662729263305664,23.94061851501465,0.2120925486087799,0.6115907430648804,8.034370422363281,92.66963958740234,58.099464416503906,0.6992056369781494,12.16365909576416,0.00026279856683686376,3.5208334922790527,3.555480718612671,0.9902552597023533,2.1458334922790527,0.6035283710049373,0.5682283043861389,2.827796459197998,1.9056453704833984,-27.538095474243164,0.3584555387496948,0.4250655770301819,0.1041666716337204,0.4319589138031006,3.800758349825628e-06,1.068985782777302e-06,0.4748145341873169,3.0709197521209717,1.0,48
9526,0.08512745052576065,0.1451273262500763,1.0000001192092896,1.0428649187088013,0.8779480457305908,0.03466796875,0.40972596406936646,11.818573951721191,2.566396713256836,26.774900436401367,58.734256744384766,0.15061156451702118,0.5339105129241943,6.523942947387695,89.77465057373047,72.71830749511719,1.0461171865463257,12.1884183883667,0.00026959722163155675,7.9791669845581055,6.338709831237793,1.258799847982941,6.875,1.084605569933689,0.8500754237174988,2.607037305831909,2.5167746543884277,-14.078962326049805,0.3569766879081726,0.4481697082519531,0.1875,0.436696857213974,7.932296284707263e-06,1.2514054884011353e-06,0.540777325630188,7.716266632080078,1.0,48
9659,0.1349492371082306,0.20638170838356018,1.0000001192092896,0.9546756744384766,0.8584179282188416,0.0048828125,0.02293999306857586,4.698110580444336,0.34324124455451965,7.861181735992432,290.02349853515625,0.03085736557841301,0.2960369288921356,6.64919376373291,101.69999694824219,56.50191116333008,0.6660128235816956,12.163005828857422,0.00026284425985068083,1.8541667461395264,3.8849496841430664,0.47726917775405436,1.1875,0.30566676366241496,0.6133931875228882,3.2051143646240234,2.2595629692077637,-28.6383113861084,0.33666905760765076,0.4168131947517395,0.1875,0.5288719534873962,3.857654519379139e-06,9.92974124013735e-07,0.6914346814155579,0.9787731170654297,1.0,48
9667,0.19586940109729767,0.3464812636375427,1.0,1.0024209022521973,0.8348098993301392,0.00634765625,0.03675127401947975,5.78973913192749,0.5402698516845703,17.05257225036621,544.83642578125,0.03844451159238815,0.3178708851337433,6.693437576293945,85.15384674072266,58.13336181640625,0.7096570730209351,12.160499572753906,0.00025879056192934513,3.625,6.0792765617370605,0.5962880545446564,2.5833334922790527,0.4249409385796219,0.7476577758789062,2.3409957885742188,2.040360450744629,-15.395927429199219,0.38824284076690674,0.4500442445278168,0.1041666716337204,0.6401242613792419,8.511584383086301e-06,1.4000982325195062e-06,0.8525676727294922,1.5680543184280396,1.0,48
9670,0.2524736523628235,0.32718735933303833,1.0000001192092896,1.2417460680007935,0.7923840284347534,0.00244140625,0.019029691815376282,7.794561862945557,0.4069209098815918,10.598922729492188,540.2482299804688,0.01712392456829548,0.20272213220596313,6.174295425415039,126.80000305175781,79.3507308959961,1.251487135887146,12.159711837768555,0.0003119664324913174,3.7083334922790527,7.766641139984131,0.47746940030654433,2.8125,0.36212565325047197,1.1317154169082642,1.8014507293701172,2.572601318359375,-8.189607620239258,0.44119447469711304,0.44119447469711304,0.0,0.2546314299106598,1.0313363418390509e-05,1.3279052320334874e-06,0.3471808433532715,0.8119335174560547,1.0,48
9701,0.35930243134498596,0.6480332612991333,1.0,1.9483745098114014,0.656429648399353,0.00439453125,0.06279900670051575,14.290263175964355,1.0928212404251099,36.2907600402832,651.528076171875,0.02823571488261223,0.2703731954097748,5.84744930267334,55.55555725097656,88.30358123779297,1.42589271068573,12.154980659484863,0.0003279558150097728,7.7916669845581055,10.765317916870117,0.723774907298389,6.2291669845581055,0.5786328863553738,1.4021438360214233,2.4402382373809814,3.524873733520508,-7.860712051391602,0.3635127544403076,0.3635127544403076,0.0,0.3009036183357239,2.1037389160483144e-05,1.9541818739950118e-06,0.47531408071517944,2.679424285888672,1.0,48
9886,0.21688048541545868,0.3093346059322357,0.9999999403953552,1.1607550382614136,0.7438318729400635,0.01318359375,0.07703573256731033,5.843303203582764,0.7080886960029602,11.242124557495117,112.54666137695312,0.07016520947217941,0.4243420660495758,6.380443572998047,57.74074172973633,67.78783416748047,0.7871813178062439,12.168866157531738,0.0002472979249432683,8.041666984558105,7.35544490814209,1.0932944334507162,5.375,0.7307511727458724,1.021804690361023,1.7006556987762451,2.1621246337890625,-7.168547630310059,0.3258187174797058,0.36617907881736755,0.1041666716337204,0.2889801561832428,1.1619932593021076e-05,1.5797729059680256e-06,0.6217710375785828,2.380465269088745,1.0,48
9912,0.13146691024303436,0.7543395161628723,1.0,0.8421839475631714,0.9178533554077148,0.01611328125,0.068588025867939,4.256614685058594,0.5617567300796509,9.763813018798828,96.10580444335938,0.08250018209218979,0.4532134234905243,7.487373352050781,109.03030395507812,55.408302307128906,0.6070006489753723,12.163798332214355,0.00024319509975612164,3.7291667461395264,3.4912729263305664,1.0681395623164867,2.4791667461395264,0.7101039624662533,0.6520180702209473,2.7340784072875977,2.0154902935028076,-20.67249870300293,0.24423515796661377,0.2467753142118454,0.0416666679084301,0.26157593727111816,5.146757303009508e-06,1.4741778706132629e-06,0.33646464347839355,1.711419701576233,1.0,48
