setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,n_boot_valid,p_holm,q_bh
gemma_2_2b,collateral_raw,primary,act_mean_firing,0.043005273572612725,0.46029826621943315,-0.07434855327502028,0.15939834632829694,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.5663806060035105
gemma_2_2b,collateral_raw,primary,act_std,-0.02514883687816516,0.6659973820192636,-0.14257778639983953,0.10161696434345494,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.7492470547716715
gemma_2_2b,collateral_raw,primary,act_max,-0.10806742420621981,0.06288590316685398,-0.21805891393051596,0.0070766573804026634,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.6917449348353938,0.13075572399075844
gemma_2_2b,collateral_raw,primary,coact_entropy,-0.29664243330897266,1.9048978122765202e-07,-0.3855103970177877,-0.1918170425279539,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,3.2383262808700845e-06,1.7144080310488682e-06
gemma_2_2b,collateral_raw,primary,coact_count,-0.1646407468930916,0.004443360950194865,-0.28054558433400284,-0.03985592370195488,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.06665041425292298,0.019995124275876894
gemma_2_2b,collateral_raw,primary,logit_l2,-0.017876536534401,0.7589925434354877,-0.12961206195760644,0.09546792322422504,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,1.0,0.8036391636375753
gemma_2_2b,collateral_raw,primary,logit_linf,-0.12461002842759192,0.0318085159319309,-0.22605266826642673,-0.01523299365246782,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.38170219118317084,0.08179332668210804
gemma_2_2b,collateral_raw,primary,logit_entropy,0.10706625359403484,0.06537786199537922,-0.009274007003822905,0.22199543581011477,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.6917449348353938,0.13075572399075844
gemma_2_2b,collateral_raw,primary,logit_top10_mass,-0.15811635062349905,0.006321243393270653,-0.2640088002399918,-0.04651685585526522,300,3,"effect_l2,ctx_mean_act,frequency",10000,10000,0.08849740750578913,0.02275647621577435
gemma_2_2b,collateral_raw,robust,crowding,0.4658906721450029,1.8400677413338677e-17,0.3625358328881396,0.5641084251180882,300,2,"frequency,ctx_mean_act",10000,10000,3.128115160267575e-16,1.656060967200481e-16
gemma_2_2b,collateral_raw,robust,crowd_max,0.32273188999870406,1.1905433176664815e-08,0.20444767026551788,0.43797443914202155,300,2,"frequency,ctx_mean_act",10000,10000,1.6667606447330742e-07,4.285955943599333e-08
gemma_2_2b,collateral_raw,robust,dec_norm,0.04055871570001199,0.4854921361602576,-0.07780696151190643,0.15761319986516661,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.5825905633923091
gemma_2_2b,collateral_raw,robust,enc_norm,0.3507460917611912,4.71376018361732e-10,0.24167514959272934,0.45168169740870245,300,2,"frequency,ctx_mean_act",10000,10000,7.542016293787712e-09,2.828256110170392e-09
gemma_2_2b,collateral_raw,robust,enc_dec_cos,-0.5803960558550677,3.140460897828095e-28,-0.6571953964732877,-0.49003499708688697,300,2,"frequency,ctx_mean_act",10000,10000,5.652829616090571e-27,5.652829616090571e-27
gemma_2_2b,collateral_raw,robust,bin_entropy,,,,,300,2,"frequency,ctx_mean_act",10000,0,,
gemma_2_2b,collateral_raw,robust,act_entropy,0.10160816423947142,0.07991284193119803,-0.02900495654839408,0.21432850466006187,300,2,"frequency,ctx_mean_act",10000,10000,0.6393027354495843,0.1307664686146877
gemma_2_2b,collateral_raw,robust,act_kurtosis,-0.15213048453226705,0.008526684510768748,-0.2532798706149673,-0.048067722011819324,300,2,"frequency,ctx_mean_act",10000,10000,0.09379352961845623,0.019185040149229685
gemma_2_2b,collateral_raw,robust,act_mag,0.0763503879515636,0.18871428740409107,-0.02814828001955211,0.17887698842310465,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.2612967056364338
gemma_2_2b,collateral_raw,robust,act_mean_firing,0.08060043257103794,0.16520087474460993,-0.040147857037733096,0.20531196119259287,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.2478013121169149
gemma_2_2b,collateral_raw,robust,act_std,0.012476514417815096,0.830171825213901,-0.11674875160490351,0.1545151141240223,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.8790054619911892
gemma_2_2b,collateral_raw,robust,act_max,-0.12102077790061619,0.0367939690677449,-0.23372585293002834,0.0006247320947806554,300,2,"frequency,ctx_mean_act",10000,10000,0.367939690677449,0.0735879381354898
gemma_2_2b,collateral_raw,robust,coact_entropy,-0.3415027810065185,1.4179274997275676e-09,-0.42877419552808055,-0.2371796145635647,300,2,"frequency,ctx_mean_act",10000,10000,2.1268912495913513e-08,6.380673748774054e-09
gemma_2_2b,collateral_raw,robust,coact_count,-0.16200013250690995,0.005057578107267892,-0.2751988981450383,-0.045432748712359985,300,2,"frequency,ctx_mean_act",10000,10000,0.0606909372872147,0.013005200847260293
gemma_2_2b,collateral_raw,robust,logit_l2,0.17918870975116027,0.0018999038672824686,0.06926267155963105,0.2876599736609509,300,2,"frequency,ctx_mean_act",10000,10000,0.024698750274672093,0.005699711601847406
gemma_2_2b,collateral_raw,robust,logit_linf,0.06121544213083297,0.2922084385878038,-0.057875788392678214,0.18213832079360232,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.3756965638986049
gemma_2_2b,collateral_raw,robust,logit_entropy,0.021713648813929173,0.7089219217608408,-0.09082781243899729,0.13183194320079794,300,2,"frequency,ctx_mean_act",10000,10000,1.0,0.7975371619809459
gemma_2_2b,collateral_raw,robust,logit_top10_mass,-0.10674446663352644,0.0657371433822677,-0.21581839789225984,0.006856713482216466,300,2,"frequency,ctx_mean_act",10000,10000,0.5916342904404093,0.11832685808808185
gemma_2_2b,collateral_raw,effect_only,crowding,0.26738118209369954,2.735396805967232e-06,0.15025266837799095,0.38159261499513536,300,1,effect_l2,10000,10000,3.2824761671606784e-05,6.496567414172176e-06
gemma_2_2b,collateral_raw,effect_only,crowd_max,0.22433939832847064,9.118232646800654e-05,0.10887964739390739,0.3360347432442837,300,1,effect_l2,10000,10000,0.0007294586117440523,0.00014437201690767703
gemma_2_2b,collateral_raw,effect_only,dec_norm,0.011821533595814155,0.8386939786083794,-0.1145051692383181,0.13529479964658972,300,1,effect_l2,10000,10000,1.0,0.8386939786083794
gemma_2_2b,collateral_raw,effect_only,enc_norm,0.03982155848206106,0.4927338978102846,-0.06989263008922746,0.1536631842569041,300,1,effect_l2,10000,10000,1.0,0.5507025916703181
gemma_2_2b,collateral_raw,effect_only,enc_dec_cos,-0.36681675254579743,5.91499654282015e-11,-0.4670128133835491,-0.2548341200038178,300,1,effect_l2,10000,10000,7.689495505666195e-10,1.6054990616226124e-10
gemma_2_2b,collateral_raw,effect_only,frequency,0.468201451529161,1.0736309696434654e-17,0.3669110222841338,0.5639711999044188,300,1,effect_l2,10000,10000,1.9325357453582377e-16,6.799662807741948e-17
gemma_2_2b,collateral_raw,effect_only,bin_entropy,0.468201451529161,1.0736309696434654e-17,0.3669110222841338,0.5639711999044188,300,1,effect_l2,10000,10000,1.9325357453582377e-16,6.799662807741948e-17
gemma_2_2b,collateral_raw,effect_only,act_entropy,0.46031646511296376,4.36453596707102e-17,0.3570828128262404,0.557190896964584,300,1,effect_l2,10000,10000,6.983257547313632e-16,2.0731545843587346e-16
gemma_2_2b,collateral_raw,effect_only,act_kurtosis,-0.3875355408787444,3.747863878421527e-12,-0.49017857034242046,-0.27926983344710066,300,1,effect_l2,10000,10000,5.247009429790138e-11,1.1868235615001503e-11
gemma_2_2b,collateral_raw,effect_only,act_mag,0.4957875169748107,5.913596048020805e-20,0.4001758894361905,0.5851776987286229,300,1,effect_l2,10000,10000,1.123583249123953e-18,1.123583249123953e-18
gemma_2_2b,collateral_raw,effect_only,act_mean_firing,0.236847273721372,3.5136172741486294e-05,0.1255393943816771,0.3471043291111847,300,1,effect_l2,10000,10000,0.00035136172741486295,6.675872820882396e-05
gemma_2_2b,collateral_raw,effect_only,act_std,0.44202324364154444,9.859030318013013e-16,0.34387388469238417,0.5342293964004762,300,1,effect_l2,10000,10000,1.478854547701952e-14,3.746431520844945e-15
gemma_2_2b,collateral_raw,effect_only,act_max,0.23148279926643223,5.323160377492837e-05,0.12159172717365417,0.3414489967626571,300,1,effect_l2,10000,10000,0.0004790844339743553,9.194549742942174e-05
gemma_2_2b,collateral_raw,effect_only,coact_entropy,0.26565144204246277,3.1888009538140667e-06,0.15238039709882062,0.3758899132207683,300,1,effect_l2,10000,10000,3.5076810491954733e-05,6.731913124718585e-06
gemma_2_2b,collateral_raw,effect_only,coact_count,-0.12960603772157783,0.025014967542149873,-0.24326903471253727,-0.008955549360116588,300,1,effect_l2,10000,10000,0.12507483771074937,0.03168562555338984
gemma_2_2b,collateral_raw,effect_only,logit_l2,-0.015076360569545089,0.7951588833812757,-0.12739622505179515,0.09787173101454165,300,1,effect_l2,10000,10000,1.0,0.8386939786083794
gemma_2_2b,collateral_raw,effect_only,logit_linf,-0.13725819105239367,0.01756204667063579,-0.24022773947889955,-0.02717211649934684,300,1,effect_l2,10000,10000,0.10537228002381474,0.023834206195862857
gemma_2_2b,collateral_raw,effect_only,logit_entropy,0.10952463970394498,0.058541670054326804,-0.005560715524455529,0.22301257953616452,300,1,effect_l2,10000,10000,0.23416668021730722,0.06951823318951308
gemma_2_2b,collateral_raw,effect_only,logit_top10_mass,-0.15422453496827435,0.007548526563598802,-0.26178720577588976,-0.043619492191471126,300,1,effect_l2,10000,10000,0.05283968594519162,0.011032461900644403
gemma_2_2b,collateral_ctilde,none,crowding,0.06909143434927055,0.23281878235124578,-0.05362212323279321,0.19185173982670567,300,0,,10000,10000,0.4987789148465952,0.24575315914853724
gemma_2_2b,collateral_ctilde,none,crowd_max,0.11426594898453932,0.04800061007793402,-0.007151433451315604,0.23175090114733982,300,0,,10000,10000,0.2666946816415266,0.06080077276538309
gemma_2_2b,collateral_ctilde,none,dec_norm,0.042093610693278376,0.4676174636830428,-0.08609483224407262,0.16739594385885753,300,0,,10000,10000,0.4987789148465952,0.4676174636830428
gemma_2_2b,collateral_ctilde,none,enc_norm,-0.11879598662207358,0.039753221564709756,-0.23213558899662212,-0.0020642784327752446,300,0,,10000,10000,0.2666946816415266,0.05395080069496324
