setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
gpt2_small,kl_per_effect,robust,coactivation_only,0.16406779661016951,0.14153013114687782,0.15771908576761962,2,5,"frequency,ctx_mean_act"
gpt2_small,kl_per_effect,robust,full_no_magnitude,0.36464573492636854,0.09760616846032559,0.388772319692441,15,5,"frequency,ctx_mean_act"
gpt2_small,kl_per_effect,robust,full_all,0.38639622117254807,0.09574543190295401,0.411388570984122,19,5,"frequency,ctx_mean_act"
gpt2_small,kl_per_effect,effect_only,frequency_only,0.2632338084467023,0.13594911037741783,0.26032773061204467,1,5,effect_l2
gpt2_small,kl_per_effect,effect_only,actmag_only,0.12950263962211728,0.12305584342504171,0.11678396426626961,1,5,effect_l2
gpt2_small,kl_per_effect,effect_only,geometry_only,0.22838566268407892,0.081602215675399,0.2281345348281647,5,5,effect_l2
gpt2_small,kl_per_effect,effect_only,direct_logit_only,0.47722145040288977,0.17044766898210945,0.45231213680152,4,5,effect_l2
gpt2_small,kl_per_effect,effect_only,coactivation_only,0.22782995276465692,0.11760917648533331,0.21213613484594274,2,5,effect_l2
gpt2_small,kl_per_effect,effect_only,full_no_magnitude,0.5118755209780496,0.12063862291882602,0.4974210824564717,15,5,effect_l2
gpt2_small,kl_per_effect,effect_only,full_all,0.5263573214781885,0.08867883987720228,0.521662685140946,19,5,effect_l2
gpt2_small,collateral_raw_nodense,none,frequency_only,0.09077369069847877,0.06059840693402316,-0.0030316982897483145,1,5,
gpt2_small,collateral_raw_nodense,none,actmag_only,0.07029998856452115,0.047094425809636874,0.01146513475294627,1,5,
gpt2_small,collateral_raw_nodense,none,geometry_only,0.5460598893937452,0.1158474869775918,0.537393079680289,5,5,
gpt2_small,collateral_raw_nodense,none,direct_logit_only,0.20657473940801713,0.11281023776717136,0.18339215497489245,4,5,
gpt2_small,collateral_raw_nodense,none,coactivation_only,0.19919637400456686,0.09539350446055968,0.16877228590358626,2,5,
gpt2_small,collateral_raw_nodense,none,full_no_magnitude,0.5791867445533071,0.10502713351872911,0.5771208205106301,15,5,
gpt2_small,collateral_raw_nodense,none,full_all,0.5798925854052548,0.10441766633537664,0.5812582425689019,19,5,
gpt2_small,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,primary,actmag_only,0.008991386496248956,0.07595131571389203,0.02490561006233402,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,primary,geometry_only,0.4573492636843568,0.07273202247495016,0.4543183813153479,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,primary,direct_logit_only,0.20535704362322874,0.10878323142915017,0.2088809875665285,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,primary,coactivation_only,0.20782439566546268,0.10349164375368168,0.1961195124390271,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,primary,full_no_magnitude,0.5134648513475967,0.08687774447132476,0.5077145301614462,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,primary,full_all,0.5027841066963046,0.09350964747133764,0.5122888032089244,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,robust,actmag_only,-0.002311753264795776,0.05794126576773011,-0.007596528850320559,1,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,robust,geometry_only,0.5411614337315923,0.08880286520874864,0.5411104567828531,5,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,robust,direct_logit_only,0.20356765768268964,0.09209576070330117,0.20490094334381495,4,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,robust,coactivation_only,0.20822450680744656,0.10724599648826724,0.19417015744619384,2,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,robust,full_no_magnitude,0.5379272020005559,0.10165991468953388,0.5495243280480894,15,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,robust,full_all,0.5322478466240624,0.09702645159990887,0.5459505105612285,19,5,"frequency,ctx_mean_act"
gpt2_small,collateral_raw_nodense,effect_only,frequency_only,0.05206997471063944,0.08583893310855766,0.05868387069119372,1,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,actmag_only,0.052392331203111986,0.0719530439705101,0.08226580295336615,1,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,geometry_only,0.4643178660739096,0.07922612393479501,0.46123579150879446,5,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,direct_logit_only,0.22640733537093644,0.09399554540898171,0.23790308781208677,4,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,coactivation_only,0.18266185051403172,0.09227809772565433,0.18926388070978564,2,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_no_magnitude,0.5317143651014171,0.0897280796473243,0.5337477083078701,15,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_all,0.5366268407891082,0.09457908952988142,0.5427406971188569,19,5,effect_l2
gpt2_small,collateral_ctilde_nodense,none,frequency_only,0.047478945978557965,0.08065525430256754,-0.030595831911899685,1,5,
gpt2_small,collateral_ctilde_nodense,none,actmag_only,0.05421505973881634,0.06677479022707786,-0.04232402582250914,1,5,
gpt2_small,collateral_ctilde_nodense,none,geometry_only,0.3564434565156989,0.0397261843826722,0.349074989722108,5,5,
gpt2_small,collateral_ctilde_nodense,none,direct_logit_only,0.24060016671297588,0.07682920337579258,0.2278123090256558,4,5,
gpt2_small,collateral_ctilde_nodense,none,coactivation_only,0.15430953042511814,0.08715925155071141,0.14260025111390126,2,5,
gpt2_small,collateral_ctilde_nodense,none,full_no_magnitude,0.46045012503473204,0.06935270837332068,0.4610709007877865,15,5,
gpt2_small,collateral_ctilde_nodense,none,full_all,0.46185051403167554,0.06827668361956807,0.4749443882709808,19,5,
gpt2_small,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,primary,actmag_only,0.0004890247290914127,0.06427122311129511,0.014511272347470528,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,primary,geometry_only,0.4541039177549321,0.07490081349757613,0.4484027600306669,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,primary,direct_logit_only,0.21913864962489585,0.10266147570845437,0.22312914587939867,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,primary,coactivation_only,0.19553209224784668,0.1173984026845179,0.18788119867998535,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_no_magnitude,0.5150764101139206,0.09492995533522645,0.5084603162257358,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_all,0.5080300083356489,0.09792081847607975,0.5207502305581173,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,robust,actmag_only,-0.006690747429841623,0.06833712538118562,-0.0016409071211902352,1,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,robust,geometry_only,0.3476632397888303,0.05906795879602448,0.3493838820431338,5,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,robust,direct_logit_only,0.21514865240344544,0.09446468836687483,0.22098823320259112,4,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,robust,coactivation_only,0.18022784106696307,0.10450892022209554,0.1711232347026078,2,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,robust,full_no_magnitude,0.4519699916643513,0.0657793566370112,0.4478151979466439,15,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,robust,full_all,0.45720477910530705,0.057540316436825875,0.4684020933565928,19,5,"frequency,ctx_mean_act"
gpt2_small,collateral_ctilde_nodense,effect_only,frequency_only,0.06215842226447984,0.08570851334818948,0.054263504669633734,1,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,actmag_only,0.060939149763823294,0.06258264481110119,0.08451827242524916,1,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,geometry_only,0.44510141706029466,0.07161713478444703,0.4488529872554139,5,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,direct_logit_only,0.24413448180050015,0.09005119971322109,0.25444238269314107,4,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,coactivation_only,0.18488469019171996,0.1022576739902198,0.18612206802297804,2,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.5223117532647958,0.0887692841237482,0.5250098334425938,15,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_all,0.5196332314531815,0.09354298862503146,0.5375499727774753,19,5,effect_l2
gpt2_small,resid_delta_norm,none,frequency_only,0.2691449663475289,0.09424961795153389,0.20633605355928383,1,5,
gpt2_small,resid_delta_norm,none,actmag_only,0.22283967768824678,0.07811467887383934,0.1616866854076156,1,5,
gpt2_small,resid_delta_norm,none,geometry_only,0.4182606279522091,0.11036587928285098,0.408429871443016,5,5,
gpt2_small,resid_delta_norm,none,direct_logit_only,0.04570158377327037,0.10756316147379884,0.04332270358559539,4,5,
gpt2_small,resid_delta_norm,none,coactivation_only,0.2272409002500695,0.1076342169998643,0.2100636673740819,2,5,
gpt2_small,resid_delta_norm,none,full_no_magnitude,0.4325201444845792,0.14343738058635502,0.43211991244347153,15,5,
gpt2_small,resid_delta_norm,none,full_all,0.41587107529869416,0.14267381621834027,0.4242669362992922,19,5,
gpt2_small,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,primary,actmag_only,-0.04556821339260907,0.05909774730303198,-0.03976844187157635,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,primary,geometry_only,0.1442511808835788,0.11890754302261469,0.15187413193479926,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,primary,direct_logit_only,0.5543762156154488,0.07842923704421831,0.5531603684485383,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,primary,coactivation_only,0.04667963323145319,0.11401497586364065,0.05945532728141424,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,primary,full_no_magnitude,0.5312920255626563,0.11517054817819551,0.5560764008488983,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,primary,full_all,0.5312809113642679,0.09438991431216422,0.5552417249080545,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,robust,actmag_only,0.09987218671853296,0.09782110680090338,0.029399882220913564,1,5,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,robust,geometry_only,0.40098916365657133,0.11980722014655763,0.40825031389237654,5,5,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,robust,direct_logit_only,0.041000277854959716,0.08287519774485776,0.07628573650818342,4,5,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,robust,coactivation_only,0.11932203389830512,0.06950755517284102,0.0862538472649696,2,5,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,robust,full_no_magnitude,0.3403723256460129,0.162455500672074,0.3518167979644218,15,5,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,robust,full_all,0.3271686579605446,0.14280587016263097,0.3480172001911132,19,5,"frequency,ctx_mean_act"
gpt2_small,resid_delta_norm,effect_only,frequency_only,0.03288185065933935,0.03993127901275785,0.027216545659295203,1,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,actmag_only,0.025495971103084197,0.017185203245836327,0.02047133857042856,1,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,geometry_only,0.15803278688524594,0.09072632129928129,0.16240447116079065,5,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,direct_logit_only,0.6241178105029175,0.05595869203034687,0.6251913910154557,4,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,coactivation_only,0.018105029174770772,0.08709387818874348,0.009048100534450381,2,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_no_magnitude,0.6026785218116144,0.08724552573377518,0.616757075078612,15,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_all,0.5978216171158657,0.07613487440316752,0.6128156979521995,19,5,effect_l2
gpt2_small,resid_error_delta_norm,none,frequency_only,-0.15667642444544666,0.14547804361688474,-0.16439947567573912,1,5,
gpt2_small,resid_error_delta_norm,none,actmag_only,-0.08262295081967215,0.10243199662564514,-0.12458849542772696,1,5,
gpt2_small,resid_error_delta_norm,none,geometry_only,0.5795832175604335,0.09101941946395853,0.5717467971866353,5,5,
gpt2_small,resid_error_delta_norm,none,direct_logit_only,0.10874131703250907,0.08053655527761758,0.09757663974044156,4,5,
gpt2_small,resid_error_delta_norm,none,coactivation_only,0.35303139761044744,0.07049550740306629,0.3330134779275325,2,5,
gpt2_small,resid_error_delta_norm,none,full_no_magnitude,0.5853070297304808,0.10089094776605168,0.5818446871631906,15,5,
gpt2_small,resid_error_delta_norm,none,full_all,0.5704918032786888,0.10879688745676314,0.5673845264947388,19,5,
gpt2_small,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,primary,actmag_only,0.014003889969435957,0.18840532952656774,-0.007284969832998144,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,primary,geometry_only,0.5227118644067797,0.09202050475165387,0.5048153868376315,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,primary,direct_logit_only,0.15504306751875524,0.04969850233900307,0.15330170335225946,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,primary,coactivation_only,0.3646679633231454,0.07606060274872739,0.35541239347103853,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,primary,full_no_magnitude,0.5788052236732428,0.08227636661059066,0.5728041422682474,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,primary,full_all,0.5600555709919423,0.10461705502465347,0.5623115812397915,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,robust,actmag_only,0.008802445123645461,0.1636305710376421,-0.023379370881898683,1,5,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,robust,geometry_only,0.5880966935259796,0.09330138456286012,0.5788224313603485,5,5,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,robust,direct_logit_only,0.11386496248958045,0.09460712896673676,0.1117390193224369,4,5,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,robust,coactivation_only,0.3741594887468742,0.0640510684205171,0.36392848809431216,2,5,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,robust,full_no_magnitude,0.5776493470408448,0.11115916177337082,0.5804300047778308,15,5,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,robust,full_all,0.5688469019171993,0.11217716084007891,0.570032555917288,19,5,"frequency,ctx_mean_act"
gpt2_small,resid_error_delta_norm,effect_only,frequency_only,0.2786922403027544,0.07555455071997716,0.1708150964124813,1,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,actmag_only,-0.013337038066129481,0.16492884730720705,-0.04051600573339704,1,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,geometry_only,0.5250125034731872,0.09725197058831114,0.5134688163201814,5,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,direct_logit_only,0.1368602389552654,0.041876234737129106,0.13729708107867863,4,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,coactivation_only,0.3983995554320645,0.08703866037782777,0.38633673707485633,2,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,full_no_magnitude,0.5643901083634344,0.09067798819556755,0.5593355481727574,15,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,full_all,0.5463406501806058,0.11420130405576664,0.5464722941366015,19,5,effect_l2
gpt2_small,resid_change_explained_energy,none,frequency_only,0.36269403833027025,0.07833142741013792,0.25863764295979497,1,5,
gpt2_small,resid_change_explained_energy,none,actmag_only,0.02017227007502086,0.16837333789243353,0.0047902754475049715,1,5,
gpt2_small,resid_change_explained_energy,none,geometry_only,0.5479855515420952,0.07683274365299028,0.5264974055267281,5,5,
gpt2_small,resid_change_explained_energy,none,direct_logit_only,0.28790219505418174,0.05993183882388769,0.2883960932899254,4,5,
gpt2_small,resid_change_explained_energy,none,coactivation_only,0.47702139483189787,0.07186290619251373,0.4678820875787509,2,5,
gpt2_small,resid_change_explained_energy,none,full_no_magnitude,0.5956543484301196,0.07493539555058021,0.5865042944921609,15,5,
gpt2_small,resid_change_explained_energy,none,full_all,0.6009558210614061,0.08022967461545129,0.5940701563350703,19,5,
gpt2_small,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,primary,actmag_only,0.06161711586551821,0.15265017652328072,0.051776575295281055,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,primary,geometry_only,0.5033509308141151,0.0899029383134271,0.48484360937343746,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,primary,direct_logit_only,0.2888024451236455,0.043190424166528456,0.2867502972255247,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,primary,coactivation_only,0.3602111697693805,0.06044540351271082,0.35552572806364513,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,primary,full_no_magnitude,0.5947763267574327,0.0951206316955012,0.5930634784830943,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,primary,full_all,0.6172825784940261,0.08428153932923346,0.6133810375670841,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,robust,actmag_only,0.06939705473742708,0.17230952734163427,0.0627860309558995,1,5,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,robust,geometry_only,0.4557710475131982,0.07711869567442024,0.4404955610617895,5,5,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,robust,direct_logit_only,0.26026118366212836,0.03258821702484864,0.2671078567539639,4,5,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,robust,coactivation_only,0.35464295637677135,0.053010082378358546,0.34567539639329325,2,5,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,robust,full_no_magnitude,0.5442956376771326,0.07264300432719986,0.5404184490938787,15,5,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,robust,full_all,0.5665240344540152,0.07125395366410131,0.566716519072434,19,5,"frequency,ctx_mean_act"
gpt2_small,resid_change_explained_energy,effect_only,frequency_only,0.33112950791522355,0.07930804436103442,0.2905228223823076,1,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,actmag_only,0.008035565434843014,0.15550461803888085,-0.011736130401448905,1,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,geometry_only,0.5803389830508475,0.09644820674991576,0.5610764564050711,5,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,direct_logit_only,0.3161211447624341,0.04647160675198088,0.3220462449582773,4,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,coactivation_only,0.4656849124756878,0.06251017834018008,0.45870109667885195,2,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,full_no_magnitude,0.6359766601833845,0.0882761297429894,0.6321350237224859,15,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,full_all,0.6372547929980551,0.0925102078282491,0.6320896898854431,19,5,effect_l2
gpt2_small,stab_anti_frac,none,frequency_only,0.09372029729092837,0.1067216478259207,0.0297953112060272,1,5,
gpt2_small,stab_anti_frac,none,actmag_only,0.07474490772133081,0.14743555563060817,0.014134061269865513,1,5,
gpt2_small,stab_anti_frac,none,geometry_only,0.2329513449236586,0.1175962236426098,0.20002511711857185,5,5,
gpt2_small,stab_anti_frac,none,direct_logit_only,-0.06553079698115513,0.0942439674617682,-0.08877962172602116,4,5,
gpt2_small,stab_anti_frac,none,coactivation_only,0.08586512727834149,0.10189278156209802,0.03375016016532369,2,5,
gpt2_small,stab_anti_frac,none,full_no_magnitude,0.11826144336496942,0.05851977983559718,0.09203018721983976,15,5,
gpt2_small,stab_anti_frac,none,full_all,0.13680186698245178,0.06929322664332085,0.1114482607384872,19,5,
gpt2_small,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,primary,actmag_only,-0.16763545429285914,0.08711690269364146,-0.1506985633173702,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,primary,geometry_only,0.08925812725757157,0.1102776359393012,0.11498305536728186,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,primary,direct_logit_only,0.3997332592386775,0.088155579692817,0.3937639307103412,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,primary,coactivation_only,0.2728757988330092,0.16549986192245777,0.24677207524528047,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,primary,full_no_magnitude,0.32088913587107537,0.10673402014703778,0.34263047367192967,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,primary,full_all,0.3118199499861073,0.14619815032671965,0.32352315025722506,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,robust,actmag_only,-0.4039344262295083,0.18632119235706546,-0.31150479449771656,1,5,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,robust,geometry_only,0.1571881078077244,0.18193558343698163,0.19306970077445304,5,5,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,robust,direct_logit_only,-0.021683801055848856,0.060654645876564384,0.01022189135434838,4,5,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,robust,coactivation_only,0.5621783828841346,0.35945816580747963,0.47850398337759303,2,5,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,robust,full_no_magnitude,0.05994998610725203,0.19596804212527,0.13109967888532095,15,5,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,robust,full_all,0.02033898305084747,0.12174991288124695,0.077328414760164,19,5,"frequency,ctx_mean_act"
gpt2_small,stab_anti_frac,effect_only,frequency_only,-0.11006015764512689,0.08237663207687995,-0.08461484731042944,1,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,actmag_only,-0.043123089747151996,0.07982309049241819,-0.034092378804208935,1,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,geometry_only,0.10499583217560435,0.10318329005473872,0.11078967544083822,5,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,direct_logit_only,0.5126535148652405,0.1135868541432635,0.4966481849798331,4,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,coactivation_only,-0.031642122811892194,0.14997267448905624,-0.07191724352492805,2,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,full_no_magnitude,0.34313976104473476,0.1307423412461265,0.3471629684774275,15,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,full_all,0.3508752431230898,0.16913889681534727,0.3578879765330726,19,5,effect_l2
gpt2_small,effect_pc1_ratio,none,frequency_only,0.2537173597790453,0.06150497791466103,0.1975075459797191,1,5,
gpt2_small,effect_pc1_ratio,none,actmag_only,0.0001333703806612796,0.17205695068928717,-0.10967810753452815,1,5,
gpt2_small,effect_pc1_ratio,none,geometry_only,0.419672131147541,0.07121854835149287,0.43228569206324513,5,5,
gpt2_small,effect_pc1_ratio,none,direct_logit_only,0.09951653237010281,0.11462941651178675,0.07291369904110045,4,5,
gpt2_small,effect_pc1_ratio,none,coactivation_only,0.2777549319255349,0.05706239220064038,0.25877131968132977,2,5,
gpt2_small,effect_pc1_ratio,none,full_no_magnitude,0.35796610169491533,0.11869015595885446,0.36235691507683415,15,5,
gpt2_small,effect_pc1_ratio,none,full_all,0.3624340094470687,0.12234830952537315,0.36474938610429003,19,5,
gpt2_small,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,primary,actmag_only,0.00110030564045569,0.18966800894778596,0.025124279158657316,1,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,primary,geometry_only,0.3380716865796055,0.11481278193150331,0.34170735230391447,5,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,primary,direct_logit_only,0.0462239510975271,0.09916763575220584,0.02210069000766675,4,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,primary,coactivation_only,0.15148652403445406,0.06596784681239082,0.13987710974566384,2,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,primary,full_no_magnitude,0.2852570158377327,0.14955150046189541,0.27612306803408926,15,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,primary,full_all,0.30960822450680753,0.14257509511671554,0.3039815997955533,19,5,"effect_l2,ctx_mean_act,frequency"
gpt2_small,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,robust,actmag_only,-0.003478744095582112,0.1881281244325398,0.0244229380326448,1,5,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,robust,geometry_only,0.30457349263684363,0.13927904569400476,0.31295103278925324,5,5,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,robust,direct_logit_only,0.024240066685190343,0.11281433883740083,0.007982755363948489,4,5,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,robust,coactivation_only,0.1496749096971381,0.06643393994378075,0.13554817275747508,2,5,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,robust,full_no_magnitude,0.262239510975271,0.15614384742441234,0.2502210024555828,15,5,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,robust,full_all,0.27587663239788834,0.1545173734136245,0.2691452127245858,19,5,"frequency,ctx_mean_act"
gpt2_small,effect_pc1_ratio,effect_only,frequency_only,0.25939835863627314,0.060958961608555594,0.23434496671992963,1,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,actmag_only,0.03369824951375382,0.17247438556271247,0.033855487283192036,1,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,geometry_only,0.43588774659627677,0.05776881284620745,0.4478538650429449,5,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,direct_logit_only,0.08843567657682691,0.1218503942829338,0.06668429649218324,4,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,coactivation_only,0.2840011114198389,0.06260055445176219,0.2734657051745019,2,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,full_no_magnitude,0.36802445123645466,0.10969695567227002,0.3752512805697841,15,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,full_all,0.37324812447902206,0.11219499276721474,0.375212613473483,19,5,effect_l2
