setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
gpt2_small,collateral_raw_nodense,none,full_all,0.5798925854052548,0.10441766633537664,0.5812582425689019,19,5,
gpt2_small,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,primary,actmag_only,0.047168657960544605,0.05932727868312195,0.025345170501894464,1,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,primary,geometry_only,0.46046123923312043,0.0738060015976524,0.45892776586406514,5,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,primary,direct_logit_only,0.2205501528202279,0.10858353634650567,0.22180468671874132,4,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,primary,coactivation_only,0.1975104195609892,0.11990250142003465,0.18665540728230315,2,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,primary,full_no_magnitude,0.5100639066407336,0.09250045989886164,0.5060980677563084,15,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,primary,full_all,0.5100527924423452,0.09128662661416657,0.5166724074711941,19,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,collateral_raw_nodense,robust,actmag_only,0.028830230619616565,0.05605028539447398,0.009760108445649396,1,5,"frequency,act_max"
gpt2_small,collateral_raw_nodense,robust,geometry_only,0.5472631286468465,0.09212271363096053,0.5442611584573162,5,5,"frequency,act_max"
gpt2_small,collateral_raw_nodense,robust,direct_logit_only,0.2148707974437344,0.08945492749256614,0.21065789619884664,4,5,"frequency,act_max"
gpt2_small,collateral_raw_nodense,robust,coactivation_only,0.2010891914420673,0.10893543776378162,0.19013544594939943,2,5,"frequency,act_max"
gpt2_small,collateral_raw_nodense,robust,full_no_magnitude,0.5403612114476244,0.10269104564925195,0.5499336659296213,15,5,"frequency,act_max"
gpt2_small,collateral_raw_nodense,robust,full_all,0.5364601278132815,0.09786425997036022,0.550004333381482,19,5,"frequency,act_max"
gpt2_small,collateral_raw_nodense,effect_only,frequency_only,0.05206997471063944,0.08583893310855766,0.05868387069119372,1,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,actmag_only,0.052392331203111986,0.0719530439705101,0.08226580295336615,1,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,geometry_only,0.4643178660739096,0.07922612393479501,0.46123579150879446,5,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,direct_logit_only,0.22640733537093644,0.09399554540898171,0.23790308781208677,4,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,coactivation_only,0.18266185051403172,0.09227809772565433,0.18926388070978564,2,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_no_magnitude,0.5317143651014171,0.0897280796473243,0.5337477083078701,15,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_all,0.5366268407891082,0.09457908952988142,0.5427406971188569,19,5,effect_l2
gpt2_small,collateral_ctilde_nodense,none,frequency_only,0.047478945978557965,0.08065525430256754,-0.030595831911899685,1,5,
gpt2_small,collateral_ctilde_nodense,none,actmag_only,0.05421505973881634,0.06677479022707786,-0.04232402582250914,1,5,
gpt2_small,collateral_ctilde_nodense,none,geometry_only,0.3564434565156989,0.0397261843826722,0.349074989722108,5,5,
gpt2_small,collateral_ctilde_nodense,none,direct_logit_only,0.24060016671297588,0.07682920337579258,0.2278123090256558,4,5,
gpt2_small,collateral_ctilde_nodense,none,coactivation_only,0.15430953042511814,0.08715925155071141,0.14260025111390126,2,5,
gpt2_small,collateral_ctilde_nodense,none,full_no_magnitude,0.46045012503473204,0.06935270837332068,0.4610709007877865,15,5,
gpt2_small,collateral_ctilde_nodense,none,full_all,0.46185051403167554,0.06827668361956807,0.4749443882709808,19,5,
gpt2_small,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,primary,actmag_only,0.04007779938871909,0.05238023244681223,0.018701541128234758,1,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,primary,geometry_only,0.45481522645179223,0.07843863603213672,0.450930788119868,5,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,primary,direct_logit_only,0.23020839121978334,0.10438456428129445,0.23488483205368949,4,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,primary,coactivation_only,0.1825729369269242,0.12472274298799046,0.17958732874809719,2,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_no_magnitude,0.510652959155321,0.09557335912469936,0.5087478749763886,15,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_all,0.5153987218671854,0.09734700820810444,0.5224946943854931,19,5,"effect_l2,act_max,frequency"
gpt2_small,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,robust,actmag_only,0.04434565156988054,0.05531095592389263,0.00805120056889521,1,5,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,robust,geometry_only,0.35010836343428736,0.04037532055514779,0.3534825942510472,5,5,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,robust,direct_logit_only,0.2342428452347875,0.09483086724624283,0.2344132712585695,4,5,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,robust,coactivation_only,0.1723145318143929,0.12159640302025991,0.1608093423260258,2,5,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,robust,full_no_magnitude,0.4532925812725758,0.06666701613971132,0.45162724030267004,15,5,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,robust,full_all,0.4695081967213116,0.046039745492957994,0.47470483005366726,19,5,"frequency,act_max"
gpt2_small,collateral_ctilde_nodense,effect_only,frequency_only,0.06215842226447984,0.08570851334818948,0.054263504669633734,1,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,actmag_only,0.060939149763823294,0.06258264481110119,0.08451827242524916,1,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,geometry_only,0.44510141706029466,0.07161713478444703,0.4488529872554139,5,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,direct_logit_only,0.24413448180050015,0.09005119971322109,0.25444238269314107,4,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,coactivation_only,0.18488469019171996,0.1022576739902198,0.18612206802297804,2,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.5223117532647958,0.0887692841237482,0.5250098334425938,15,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_all,0.5196332314531815,0.09354298862503146,0.5375499727774753,19,5,effect_l2
gpt2_small,resid_delta_norm,none,frequency_only,0.2691449663475289,0.09424961795153389,0.20633605355928383,1,5,
gpt2_small,resid_delta_norm,none,actmag_only,0.22283967768824678,0.07811467887383934,0.1616866854076156,1,5,
gpt2_small,resid_delta_norm,none,geometry_only,0.4182606279522091,0.11036587928285098,0.408429871443016,5,5,
gpt2_small,resid_delta_norm,none,direct_logit_only,0.04570158377327037,0.10756316147379884,0.04332270358559539,4,5,
gpt2_small,resid_delta_norm,none,coactivation_only,0.2272409002500695,0.1076342169998643,0.2100636673740819,2,5,
gpt2_small,resid_delta_norm,none,full_no_magnitude,0.4325201444845792,0.14343738058635502,0.43211991244347153,15,5,
gpt2_small,resid_delta_norm,none,full_all,0.41587107529869416,0.14267381621834027,0.4242669362992922,19,5,
gpt2_small,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,primary,actmag_only,0.029385940539038626,0.07136843317501135,0.035506616740186,1,5,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,primary,geometry_only,0.15917754931925537,0.11003902622798876,0.16912365692952144,5,5,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,primary,direct_logit_only,0.5575882189497083,0.07975836680516933,0.5564870720785786,4,5,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,primary,coactivation_only,0.062083912197832734,0.10201395953341394,0.0849471660796231,2,5,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,primary,full_no_magnitude,0.5466518477354821,0.09649210448658371,0.5705925621395793,15,5,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,primary,full_all,0.5410614059460963,0.09593243113952715,0.5629729219213546,19,5,"effect_l2,act_max,frequency"
gpt2_small,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,resid_delta_norm,robust,actmag_only,0.0884579049736038,0.13271229881804275,0.040197335525950284,1,5,"frequency,act_max"
gpt2_small,resid_delta_norm,robust,geometry_only,0.41247013059183113,0.11406437208589529,0.4139410437893754,5,5,"frequency,act_max"
gpt2_small,resid_delta_norm,robust,direct_logit_only,0.03021950541817172,0.10673947561363753,0.06493227702530027,4,5,"frequency,act_max"
gpt2_small,resid_delta_norm,robust,coactivation_only,0.15929980550152822,0.07209942999566706,0.14110823453593926,2,5,"frequency,act_max"
gpt2_small,resid_delta_norm,robust,full_no_magnitude,0.35080855793275917,0.17164367791822477,0.35418082423138036,15,5,"frequency,act_max"
gpt2_small,resid_delta_norm,robust,full_all,0.33025840511253135,0.1403701872685151,0.34793453260591783,19,5,"frequency,act_max"
gpt2_small,resid_delta_norm,effect_only,frequency_only,0.03288185065933935,0.03993127901275785,0.027216545659295203,1,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,actmag_only,0.025495971103084197,0.017185203245836327,0.02047133857042856,1,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,geometry_only,0.15803278688524594,0.09072632129928129,0.16240447116079065,5,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,direct_logit_only,0.6241178105029175,0.05595869203034687,0.6251913910154557,4,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,coactivation_only,0.018105029174770772,0.08709387818874348,0.009048100534450381,2,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_no_magnitude,0.6026785218116144,0.08724552573377518,0.616757075078612,15,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_all,0.5978216171158657,0.07613487440316752,0.6128156979521995,19,5,effect_l2
gpt2_small,resid_error_delta_norm,none,frequency_only,-0.15667642444544666,0.14547804361688474,-0.16439947567573912,1,5,
gpt2_small,resid_error_delta_norm,none,actmag_only,-0.08262295081967215,0.10243199662564514,-0.12458849542772696,1,5,
gpt2_small,resid_error_delta_norm,none,geometry_only,0.5795832175604335,0.09101941946395853,0.5717467971866353,5,5,
gpt2_small,resid_error_delta_norm,none,direct_logit_only,0.10874131703250907,0.08053655527761758,0.09757663974044156,4,5,
gpt2_small,resid_error_delta_norm,none,coactivation_only,0.35303139761044744,0.07049550740306629,0.3330134779275325,2,5,
gpt2_small,resid_error_delta_norm,none,full_no_magnitude,0.5853070297304808,0.10089094776605168,0.5818446871631906,15,5,
gpt2_small,resid_error_delta_norm,none,full_all,0.5704918032786888,0.10879688745676314,0.5673845264947388,19,5,
gpt2_small,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,primary,actmag_only,0.07128646846346208,0.12920770406855922,0.04117645751619462,1,5,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,primary,geometry_only,0.4748763545429287,0.09528637670717631,0.4667345192724363,5,5,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,primary,direct_logit_only,0.17333703806612952,0.046952988369325585,0.16938277091967688,4,5,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,primary,coactivation_only,0.34121700472353433,0.09962787149318796,0.33223258036200404,2,5,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,primary,full_no_magnitude,0.5380828007779941,0.08690773991164602,0.5337881532017021,15,5,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,primary,full_all,0.5526646290636289,0.08192563094438247,0.5546932743697152,19,5,"effect_l2,act_max,frequency"
gpt2_small,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,resid_error_delta_norm,robust,actmag_only,0.04918032786885247,0.1423841122399089,0.016205513394593273,1,5,"frequency,act_max"
gpt2_small,resid_error_delta_norm,robust,geometry_only,0.5590441789385941,0.09361357417038049,0.5566710741230457,5,5,"frequency,act_max"
gpt2_small,resid_error_delta_norm,robust,direct_logit_only,0.12473464851347597,0.09264664447873763,0.1209306770075223,4,5,"frequency,act_max"
gpt2_small,resid_error_delta_norm,robust,coactivation_only,0.3581994998610726,0.07396543200260394,0.3519630218113534,2,5,"frequency,act_max"
gpt2_small,resid_error_delta_norm,robust,full_no_magnitude,0.5499305362600724,0.10906966594004265,0.5605733397037744,15,5,"frequency,act_max"
gpt2_small,resid_error_delta_norm,robust,full_all,0.5512642400666854,0.0977332835040412,0.5623209146768297,19,5,"frequency,act_max"
gpt2_small,resid_error_delta_norm,effect_only,frequency_only,0.2786922403027544,0.07555455071997716,0.1708150964124813,1,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,actmag_only,-0.013337038066129481,0.16492884730720705,-0.04051600573339704,1,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,geometry_only,0.5250125034731872,0.09725197058831114,0.5134688163201814,5,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,direct_logit_only,0.1368602389552654,0.041876234737129106,0.13729708107867863,4,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,coactivation_only,0.3983995554320645,0.08703866037782777,0.38633673707485633,2,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,full_no_magnitude,0.5643901083634344,0.09067798819556755,0.5593355481727574,15,5,effect_l2
gpt2_small,resid_error_delta_norm,effect_only,full_all,0.5463406501806058,0.11420130405576664,0.5464722941366015,19,5,effect_l2
gpt2_small,resid_change_explained_energy,none,frequency_only,0.36269403833027025,0.07833142741013792,0.25863764295979497,1,5,
gpt2_small,resid_change_explained_energy,none,actmag_only,0.02017227007502086,0.16837333789243353,0.0047902754475049715,1,5,
gpt2_small,resid_change_explained_energy,none,geometry_only,0.5479855515420952,0.07683274365299028,0.5264974055267281,5,5,
gpt2_small,resid_change_explained_energy,none,direct_logit_only,0.28790219505418174,0.05993183882388769,0.2883960932899254,4,5,
gpt2_small,resid_change_explained_energy,none,coactivation_only,0.47702139483189787,0.07186290619251373,0.4678820875787509,2,5,
gpt2_small,resid_change_explained_energy,none,full_no_magnitude,0.5956543484301196,0.07493539555058021,0.5865042944921609,15,5,
gpt2_small,resid_change_explained_energy,none,full_all,0.6009558210614061,0.08022967461545129,0.5940701563350703,19,5,
gpt2_small,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,primary,actmag_only,0.021617115865518198,0.10344884869535413,0.006813409037878198,1,5,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,primary,geometry_only,0.44052236732425687,0.10221916473622168,0.4316976855298392,5,5,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,primary,direct_logit_only,0.29862739649902753,0.05580115049444396,0.2985562061800686,4,5,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,primary,coactivation_only,0.3304584606835233,0.08983577475887952,0.32687874309714554,2,5,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,primary,full_no_magnitude,0.5339816615726592,0.10448102577973753,0.5372544139379326,15,5,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,primary,full_all,0.5884301194776327,0.0785749962400354,0.5909758997322192,19,5,"effect_l2,act_max,frequency"
gpt2_small,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,resid_change_explained_energy,robust,actmag_only,0.015193109196999174,0.11039584274490764,0.00393426593628818,1,5,"frequency,act_max"
gpt2_small,resid_change_explained_energy,robust,geometry_only,0.40461239233120316,0.09399715261578176,0.3817953532817031,5,5,"frequency,act_max"
gpt2_small,resid_change_explained_energy,robust,direct_logit_only,0.2799555432064463,0.0472473763336768,0.2814569050767231,4,5,"frequency,act_max"
gpt2_small,resid_change_explained_energy,robust,coactivation_only,0.32320088913587114,0.09347328276424877,0.31458527316970186,2,5,"frequency,act_max"
gpt2_small,resid_change_explained_energy,robust,full_no_magnitude,0.48291191997777166,0.0796293495328189,0.4820360226224735,15,5,"frequency,act_max"
gpt2_small,resid_change_explained_energy,robust,full_all,0.5449069185884969,0.0661712491344488,0.5408993433260368,19,5,"frequency,act_max"
gpt2_small,resid_change_explained_energy,effect_only,frequency_only,0.33112950791522355,0.07930804436103442,0.2905228223823076,1,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,actmag_only,0.008035565434843014,0.15550461803888085,-0.011736130401448905,1,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,geometry_only,0.5803389830508475,0.09644820674991576,0.5610764564050711,5,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,direct_logit_only,0.3161211447624341,0.04647160675198088,0.3220462449582773,4,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,coactivation_only,0.4656849124756878,0.06251017834018008,0.45870109667885195,2,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,full_no_magnitude,0.6359766601833845,0.0882761297429894,0.6321350237224859,15,5,effect_l2
gpt2_small,resid_change_explained_energy,effect_only,full_all,0.6372547929980551,0.0925102078282491,0.6320896898854431,19,5,effect_l2
gpt2_small,stab_anti_frac,none,frequency_only,0.09372029729092837,0.1067216478259207,0.0297953112060272,1,5,
gpt2_small,stab_anti_frac,none,actmag_only,0.07474490772133081,0.14743555563060817,0.014134061269865513,1,5,
gpt2_small,stab_anti_frac,none,geometry_only,0.2329513449236586,0.1175962236426098,0.20002511711857185,5,5,
gpt2_small,stab_anti_frac,none,direct_logit_only,-0.06553079698115513,0.0942439674617682,-0.08877962172602116,4,5,
gpt2_small,stab_anti_frac,none,coactivation_only,0.08586512727834149,0.10189278156209802,0.03375016016532369,2,5,
gpt2_small,stab_anti_frac,none,full_no_magnitude,0.11826144336496942,0.05851977983559718,0.09203018721983976,15,5,
gpt2_small,stab_anti_frac,none,full_all,0.13680186698245178,0.06929322664332085,0.1114482607384872,19,5,
gpt2_small,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,primary,actmag_only,-0.09703806612948043,0.21863445131063514,-0.15320925788064313,1,5,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,primary,geometry_only,0.11525423728813564,0.10617230897910007,0.1197324414715719,5,5,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,primary,direct_logit_only,0.3797165879410948,0.09159075958806837,0.38235313725708064,4,5,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,primary,coactivation_only,0.2544706863017505,0.1779534332268991,0.23037811531239233,2,5,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,primary,full_no_magnitude,0.33836065573770496,0.07493291462935633,0.3519016877965311,15,5,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,primary,full_all,0.34242845234787445,0.1228961250226869,0.34602384470938563,19,5,"effect_l2,act_max,frequency"
gpt2_small,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,stab_anti_frac,robust,actmag_only,-0.25710475131981114,0.40765758496806764,-0.2781297569972999,1,5,"frequency,act_max"
gpt2_small,stab_anti_frac,robust,geometry_only,0.2122589608224507,0.1657200610576871,0.2135685952066134,5,5,"frequency,act_max"
gpt2_small,stab_anti_frac,robust,direct_logit_only,-0.031297582661850516,0.1270725793335665,-0.00111645684952055,4,5,"frequency,act_max"
gpt2_small,stab_anti_frac,robust,coactivation_only,0.5594109474854128,0.419502308864182,0.4585810953455038,2,5,"frequency,act_max"
gpt2_small,stab_anti_frac,robust,full_no_magnitude,0.1297804945818283,0.1559064738386383,0.16767252969477436,15,5,"frequency,act_max"
gpt2_small,stab_anti_frac,robust,full_all,0.09345929424840235,0.0758422295164208,0.11120345781619795,19,5,"frequency,act_max"
gpt2_small,stab_anti_frac,effect_only,frequency_only,-0.11006015764512689,0.08237663207687995,-0.08461484731042944,1,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,actmag_only,-0.043123089747151996,0.07982309049241819,-0.034092378804208935,1,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,geometry_only,0.10499583217560435,0.10318329005473872,0.11078967544083822,5,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,direct_logit_only,0.5126535148652405,0.1135868541432635,0.4966481849798331,4,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,coactivation_only,-0.031642122811892194,0.14997267448905624,-0.07191724352492805,2,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,full_no_magnitude,0.34313976104473476,0.1307423412461265,0.3471629684774275,15,5,effect_l2
gpt2_small,stab_anti_frac,effect_only,full_all,0.3508752431230898,0.16913889681534727,0.3578879765330726,19,5,effect_l2
gpt2_small,effect_pc1_ratio,none,frequency_only,0.2537173597790453,0.06150497791466103,0.1975075459797191,1,5,
gpt2_small,effect_pc1_ratio,none,actmag_only,0.0001333703806612796,0.17205695068928717,-0.10967810753452815,1,5,
gpt2_small,effect_pc1_ratio,none,geometry_only,0.419672131147541,0.07121854835149287,0.43228569206324513,5,5,
gpt2_small,effect_pc1_ratio,none,direct_logit_only,0.09951653237010281,0.11462941651178675,0.07291369904110045,4,5,
gpt2_small,effect_pc1_ratio,none,coactivation_only,0.2777549319255349,0.05706239220064038,0.25877131968132977,2,5,
gpt2_small,effect_pc1_ratio,none,full_no_magnitude,0.35796610169491533,0.11869015595885446,0.36235691507683415,15,5,
gpt2_small,effect_pc1_ratio,none,full_all,0.3624340094470687,0.12234830952537315,0.36474938610429003,19,5,
gpt2_small,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,primary,actmag_only,0.018382884134481803,0.18485917254295636,0.03743152701696685,1,5,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,primary,geometry_only,0.309897193664907,0.14741264398450707,0.3156648407204524,5,5,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,primary,direct_logit_only,0.0313976104473465,0.10867617540673402,0.008096534405937843,4,5,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,primary,coactivation_only,0.09742706307307587,0.07369980240114961,0.0964326270291892,2,5,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,primary,full_no_magnitude,0.28464573492636847,0.14467150752343974,0.2744399382215358,15,5,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,primary,full_all,0.32746874131703263,0.12158646238489561,0.3168430760341781,19,5,"effect_l2,act_max,frequency"
gpt2_small,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_max"
gpt2_small,effect_pc1_ratio,robust,actmag_only,0.01295915532092248,0.18668196627877687,0.04546583850931677,1,5,"frequency,act_max"
gpt2_small,effect_pc1_ratio,robust,geometry_only,0.2760211169769381,0.1735846979305979,0.2847267191857687,5,5,"frequency,act_max"
gpt2_small,effect_pc1_ratio,robust,direct_logit_only,0.014348430119477628,0.11465293286173117,0.0001693352148357204,4,5,"frequency,act_max"
gpt2_small,effect_pc1_ratio,robust,coactivation_only,0.09924979160878022,0.0730896338656627,0.09083523150257225,2,5,"frequency,act_max"
gpt2_small,effect_pc1_ratio,robust,full_no_magnitude,0.2648068908030009,0.15081640581551484,0.2529703663374037,15,5,"frequency,act_max"
gpt2_small,effect_pc1_ratio,robust,full_all,0.2917032509030286,0.13643686187009024,0.2897281080900899,19,5,"frequency,act_max"
gpt2_small,effect_pc1_ratio,effect_only,frequency_only,0.25939835863627314,0.060958961608555594,0.23434496671992963,1,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,actmag_only,0.03369824951375382,0.17247438556271247,0.033855487283192036,1,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,geometry_only,0.43588774659627677,0.05776881284620745,0.4478538650429449,5,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,direct_logit_only,0.08843567657682691,0.1218503942829338,0.06668429649218324,4,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,coactivation_only,0.2840011114198389,0.06260055445176219,0.2734657051745019,2,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,full_no_magnitude,0.36802445123645466,0.10969695567227002,0.3752512805697841,15,5,effect_l2
gpt2_small,effect_pc1_ratio,effect_only,full_all,0.37324812447902206,0.11219499276721474,0.375212613473483,19,5,effect_l2
llama_3_1_8b,collateral_raw,none,frequency_only,0.13241952870161702,0.07350964989332934,0.08485934299136066,1,5,
llama_3_1_8b,collateral_raw,none,actmag_only,0.15934069369548323,0.12532063282651712,0.1431041940507786,1,5,
llama_3_1_8b,collateral_raw,none,geometry_only,0.4955488239187959,0.10964209619076355,0.48432906521657293,5,5,
llama_3_1_8b,collateral_raw,none,direct_logit_only,0.493286188174938,0.13810178524589656,0.4675959915183821,4,5,
llama_3_1_8b,collateral_raw,none,coactivation_only,0.2148836143309183,0.04689628396533713,0.22940576670689947,2,5,
llama_3_1_8b,collateral_raw,none,full_no_magnitude,0.6165084571502542,0.07025798681695189,0.6256411204722151,15,5,
llama_3_1_8b,collateral_raw,none,full_all,0.6212608312346823,0.05722571760583859,0.6235013992024266,19,5,
llama_3_1_8b,collateral_raw,primary,frequency_only,,,,1,0,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,primary,actmag_only,-0.12121144762434011,0.08278423483365407,-0.03546306070067445,1,5,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,primary,geometry_only,0.15734370658516256,0.06264395051019704,0.18528961432904809,5,5,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,primary,direct_logit_only,0.32529035843289805,0.12995459431620518,0.3072136357070634,4,5,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,primary,coactivation_only,0.1394720755765491,0.14244406644205584,0.12819253547261636,2,5,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,primary,full_no_magnitude,0.306296193387052,0.10138295619968107,0.31292258802875583,15,5,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,primary,full_all,0.2893025840511254,0.06735416967067301,0.30079800886676517,19,5,"effect_l2,act_max,frequency"
llama_3_1_8b,collateral_raw,robust,frequency_only,,,,1,0,"frequency,act_max"
llama_3_1_8b,collateral_raw,robust,actmag_only,-0.013136982495137544,0.20139496553121264,0.019923332481472017,1,5,"frequency,act_max"
llama_3_1_8b,collateral_raw,robust,geometry_only,0.5307585440400112,0.08808325825889232,0.5283885376504183,5,5,"frequency,act_max"
llama_3_1_8b,collateral_raw,robust,direct_logit_only,0.5211892192275633,0.11766090834169815,0.5086709852331692,4,5,"frequency,act_max"
llama_3_1_8b,collateral_raw,robust,coactivation_only,0.25642678521811624,0.07569119656791254,0.26162646251625016,2,5,"frequency,act_max"
llama_3_1_8b,collateral_raw,robust,full_no_magnitude,0.6185829397054738,0.05222545857426602,0.6243647151635018,15,5,"frequency,act_max"
llama_3_1_8b,collateral_raw,robust,full_all,0.6262072797999446,0.038408032490538424,0.6283429815886843,19,5,"frequency,act_max"
llama_3_1_8b,collateral_raw,effect_only,frequency_only,0.08891505281989151,0.06509780618932474,0.09408032199225397,1,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,actmag_only,0.05567101972770215,0.08520504608311874,0.061496683296481065,1,5,effect_l2
